P92969307	DT29-09499
P00765980	DT29-09500
P34258836	DT29-09501
P92292625	DT29-09502
P59730448	DT29-09503
P68197722	DT29-09504
P66944587	DT29-09505
P27852839	DT29-09506
P03210977	DT29-09507
P34575061	DT29-09508
P49537857	DT29-09509
P17180459	DT29-09510
P34965305	DT29-09511
P47092857	DT29-09512
P26670295	DT29-09513
P55376684	DT29-09514
P09927562	DT29-09515
P70819295	DT29-09516
P37532751	DT29-09517
P33754757	DT29-09518
P93576666	DT29-09519
P50088312	DT29-09520
P51668181	DT29-09521
P68535953	DT29-09522
P21857983	DT29-09523
P30636969	DT29-09524
P70150877	DT29-09525
P95211737	DT29-09526
P57554491	DT29-09527
P87066688	DT29-09528
P02491023	DT29-09529
P95091055	DT29-09530
P70088883	DT29-09531
P36056529	DT29-09532
P32002367	DT29-09533
P17983321	DT29-09534
P02703903	DT29-09535
P27177259	DT29-09536
P34160755	DT29-09537
P65580229	DT29-09538
P13283884	DT29-09539
P40716263	DT29-09540
P96698598	DT29-09541
P92288905	DT29-09542
P10702595	DT29-09543
P21859914	DT29-09544
P26722027	DT29-09545
P51515690	DT29-09546
P99885902	DT29-09547
P83823892	DT29-09548
P79143890	DT29-09549
P29151008	DT29-09550
P83385240	DT29-09551
P76238792	DT29-09552
P91680950	DT29-09553
P40228786	DT29-09554
P05072698	DT29-09555
P88303217	DT29-09556
P14815646	DT29-09557
P44066006	DT29-09558
P04661058	DT29-09559
P04866480	DT29-09560
P99134855	DT29-09561
P03938474	DT29-09562
P38112171	DT29-09563
P34673660	DT29-09564
P80020099	DT29-09565
P27168630	DT29-09566
P73349243	DT29-09567
P82134254	DT29-09568
P15300322	DT29-09569
P68654384	DT29-09570
P57038765	DT29-09571
P24271718	DT29-09572
P93738128	DT29-09573
P02502866	DT29-09574
P27007063	DT29-09575
P86490053	DT29-09576
P44765677	DT29-09577
P11488901	DT29-09578
P79717505	DT29-09579
P53080267	DT29-09580
P19307332	DT29-09581
P98745610	DT29-09582
P86968227	DT29-09583
P04747636	DT29-09584
P25701837	DT29-09585
P94050398	DT29-09586
P16477337	DT29-09587
P41833021	DT29-09588
P16258509	DT29-09589
P49047267	DT29-09590
P77644074	DT29-09591
P48892788	DT29-09592
P50558517	DT29-09593
P79986148	DT29-09594
P42630217	DT29-09595
P20186090	DT29-09596
P65780958	DT29-09597
P69808180	DT29-09598
P55001106	DT29-09599
P83451361	DT29-09600
P32549178	DT29-09601
P62199511	DT29-09602
P49736430	DT29-09603
P14422321	DT29-09604
P13740395	DT29-09605
P91169527	DT29-09606
P14320304	DT29-09607
P50723509	DT29-09608
P45979679	DT29-09609
P56591623	DT29-09610
P79139358	DT29-09611
P75225962	DT29-09612
P18888736	DT29-09613
P71947552	DT29-09614
P12401968	DT29-09615
P70338286	DT29-09616
P80969117	DT29-09617
P09329380	DT29-09618
P00666779	DT29-09619
P61516778	DT29-09620
P42082699	DT29-09621
P51647493	DT29-09622
P01000839	DT29-09623
P99052007	DT29-09624
P38599430	DT29-09625
P72379438	DT29-09626
P47176345	DT29-09627
P81477207	DT29-09628
P00406468	DT29-09629
P98725674	DT29-09630
P32542128	DT29-09631
P47166207	DT29-09632
P68960394	DT29-09633
P86778376	DT29-09634
P11473128	DT29-09635
P56126591	DT29-09636
P81075849	DT29-09637
P08976184	DT29-09638
P94042298	DT29-09639
P25972521	DT29-09640
P26839670	DT29-09641
P47170129	DT29-09642
P43072813	DT29-09643
P98687620	DT29-09644
P20640551	DT29-09645
P83499312	DT29-09646
P41942061	DT29-09647
P38258081	DT29-09648
P12706760	DT29-09649
P09479698	DT29-09650
P00125179	DT29-09651
P71800616	DT29-09652
P38577843	DT29-09653
P38020901	DT29-09654
P17784793	DT29-09655
P56438094	DT29-09656
P79765454	DT29-09657
P37813271	DT29-09658
P23338061	DT29-09659
P19687542	DT29-09660
P75753661	DT29-09661
P13435688	DT29-09662
P37399223	DT29-09663
P87535244	DT29-09664
P73447633	DT29-09665
P17262252	DT29-09666
P37564051	DT29-09667
P70583201	DT29-09668
P12327230	DT29-09669
P54933658	DT29-09670
P68380370	DT29-09671
P08885969	DT29-09672
P57146111	DT29-09673
P27359699	DT29-09674
P12461924	DT29-09675
P43874999	DT29-09676
P74796773	DT29-09677
P21556249	DT29-09678
P96236249	DT29-09679
P55249660	DT29-09680
P49538105	DT29-09681
P09402677	DT29-09682
P54319032	DT29-09683
P92236114	DT29-09684
P77702824	DT29-09685
P55994546	DT29-09686
P18113150	DT29-09687
P44036559	DT29-09688
P99485075	DT29-09689
P05569271	DT29-09690
P77626014	DT29-09691
P27780674	DT29-09692
P12970466	DT29-09693
P24095758	DT29-09694
P77877440	DT29-09695
P22378185	DT29-09696
P81195573	DT29-09697
P18058432	DT29-09698
P86202417	DT29-09699
P42485127	DT29-09700
P60868326	DT29-09701
P40260179	DT29-09702
P95960024	DT29-09703
P92538120	DT29-09704
P63810315	DT29-09705
P22317371	DT29-09706
P46419843	DT29-09707
P00480451	DT29-09708
P50162317	DT29-09709
P91519012	DT29-09710
P54303569	DT29-09711
P81491678	DT29-09712
P99140777	DT29-09713
P67444591	DT29-09714
P34597196	DT29-09715
P22426171	DT29-09716
P53386540	DT29-09717
P85987615	DT29-09718
P01876218	DT29-09719
P27710905	DT29-09720
P05750771	DT29-09721
P87891261	DT29-09722
P30122744	DT29-09723
P53578357	DT29-09724
P69170769	DT29-09725
P39115154	DT29-09726
P65670937	DT29-09727
P42537093	DT29-09728
P53175401	DT29-09729
P88433558	DT29-09730
P69273394	DT29-09731
P95209240	DT29-09732
P58193187	DT29-09733
P82968781	DT29-09734
P20770203	DT29-09735
P65830797	DT29-09736
P00175793	DT29-09737
P23341440	DT29-09738
P02274675	DT29-09739
P24062922	DT29-09740
P97725292	DT29-09741
P57898561	DT29-09742
P73566413	DT29-09743
P47833143	DT29-09744
P80552818	DT29-09745
P54934088	DT29-09746
P28252984	DT29-09747
P40154103	DT29-09748
P38379830	DT29-09749
P33063697	DT29-09750
P15818770	DT29-09751
P39757521	DT29-09752
P82257452	DT29-09753
P39349361	DT29-09754
P34404887	DT29-09755
P07266308	DT29-09756
P38463973	DT29-09757
P70309227	DT29-09758
P68374561	DT29-09759
P07580639	DT29-09760
P07473886	DT29-09761
P51154562	DT29-09762
P77767950	DT29-09763
P08734035	DT29-09764
P92077208	DT29-09765
P11477882	DT29-09766
P76168140	DT29-09767
P97692141	DT29-09768
P88021507	DT29-09769
P57588208	DT29-09770
P08297996	DT29-09771
P84424835	DT29-09772
P97576311	DT29-09773
P54476192	DT29-09774
P79109558	DT29-09775
P76350046	DT29-09776
P60324089	DT29-09777
P61902461	DT29-09778
P96228783	DT29-09779
P20486688	DT29-09780
P01430858	DT29-09781
P05302754	DT29-09782
P85422971	DT29-09783
P55353612	DT29-09784
P12273477	DT29-09785
P70737992	DT29-09786
P17952040	DT29-09787
P25379340	DT29-09788
P89575100	DT29-09789
P25874799	DT29-09790
P07893818	DT29-09791
P59208838	DT29-09792
P68709248	DT29-09793
P60336083	DT29-09794
P60587091	DT29-09795
P31324557	DT29-09796
P35674023	DT29-09797
P80479281	DT29-09798
P04363377	DT29-09799
P01900271	DT29-09800
P64477232	DT29-09801
P83050477	DT29-09802
P85620946	DT29-09803
P68216204	DT29-09804
P50765649	DT29-09805
P04932265	DT29-09806
P66976572	DT29-09807
P33010476	DT29-09808
P78412092	DT29-09809
P04989274	DT29-09810
P40077425	DT29-09811
P74294343	DT29-09812
P95615513	DT29-09813
P58305430	DT29-09814
P50543296	DT29-09815
P46063865	DT29-09816
P72210323	DT29-09817
P62655065	DT29-09818
P05431539	DT29-09819
P17179614	DT29-09820
P27271341	DT29-09821
P26721546	DT29-09822
P34950166	DT29-09823
P60571439	DT29-09824
P03817999	DT29-09825
P98601591	DT29-09826
P73405935	DT29-09827
P24268620	DT29-09828
P22290666	DT29-09829
P59910268	DT29-09830
P36790639	DT29-09831
P56008994	DT29-09832
P47991397	DT29-09833
P81890822	DT29-09834
P00549728	DT29-09835
P17057288	DT29-09836
P70374415	DT29-09837
P99605226	DT29-09838
P57605386	DT29-09839
P19146344	DT29-09840
P21032253	DT29-09841
P52276914	DT29-09842
P50011915	DT29-09843
P66304350	DT29-09844
P33107189	DT29-09845
P19083993	DT29-09846
P70295826	DT29-09847
P96174622	DT29-09848
P73833991	DT29-09849
P53813162	DT29-09850
P16908106	DT29-09851
P08418740	DT29-09852
P11410410	DT29-09853
P02444008	DT29-09854
P86223143	DT29-09855
P31449111	DT29-09856
P21885707	DT29-09857
P34704759	DT29-09858
P90033746	DT29-09859
P83091896	DT29-09860
P72340955	DT29-09861
P68511900	DT29-09862
P19513109	DT29-09863
P66510374	DT29-09864
P60123982	DT29-09865
P68210468	DT29-09866
P13436525	DT29-09867
P16778646	DT29-09868
P95578266	DT29-09869
P90757687	DT29-09870
P17989143	DT29-09871
P88508150	DT29-09872
P14101792	DT29-09873
P84235232	DT29-09874
P91159458	DT29-09875
P43110867	DT29-09876
P38233444	DT29-09877
P00526463	DT29-09878
P60935524	DT29-09879
P08629296	DT29-09880
P83671423	DT29-09881
P02231726	DT29-09882
P27209305	DT29-09883
P89955293	DT29-09884
P56131836	DT29-09885
P82644311	DT29-09886
P27183664	DT29-09887
P15884278	DT29-09888
P84509900	DT29-09889
P31392017	DT29-09890
P81630086	DT29-09891
P93391170	DT29-09892
P63516905	DT29-09893
P85188281	DT29-09894
P59463186	DT29-09895
P03434567	DT29-09896
P25263223	DT29-09897
P77335874	DT29-09898
P70060556	DT29-09899
P71925225	DT29-09900
P97988951	DT29-09901
P76945374	DT29-09902
P96396688	DT29-09903
P23713995	DT29-09904
P98936833	DT29-09905
P48111475	DT29-09906
P46844006	DT29-09907
P49401092	DT29-09908
P03341433	DT29-09909
P72365903	DT29-09910
P24581033	DT29-09911
P12282596	DT29-09912
P53949410	DT29-09913
P56847413	DT29-09914
P41552669	DT29-09915
P50186935	DT29-09916
P84576876	DT29-09917
P88819545	DT29-09918
P25661749	DT29-09919
P03333149	DT29-09920
P45036575	DT29-09921
P17001055	DT29-09922
P64747157	DT29-09923
P57964815	DT29-09924
P90752860	DT29-09925
P83833149	DT29-09926
P82261305	DT29-09927
P81015249	DT29-09928
P03901766	DT29-09929
P80844015	DT29-09930
P58025713	DT29-09931
P27887103	DT29-09932
P51539592	DT29-09933
P00163304	DT29-09934
P41368890	DT29-09935
P85008806	DT29-09936
P83020540	DT29-09937
P28622275	DT29-09938
P89770238	DT29-09939
P58549672	DT29-09940
P42737664	DT29-09941
P33470218	DT29-09942
P35922060	DT29-09943
P87567486	DT29-09944
P90566142	DT29-09945
P96336920	DT29-09946
P41800182	DT29-09947
P64372190	DT29-09948
P20204111	DT29-09949
P41497314	DT29-09950
P41202406	DT29-09951
P95371734	DT29-09952
P77563327	DT29-09953
P12794975	DT29-09954
P39663104	DT29-09955
P66170458	DT29-09956
P80503926	DT29-09957
P74746348	DT29-09958
P91993294	DT29-09959
P79521274	DT29-09960
P66207749	DT29-09961
P24928269	DT29-09962
P92184813	DT29-09963
P25318858	DT29-09964
P25815454	DT29-09965
P59576873	DT29-09966
P59483759	DT29-09967
P82173731	DT29-09968
P80692893	DT29-09969
P01271622	DT29-09970
P80522710	DT29-09971
P40692642	DT29-09972
P19948862	DT29-09973
P60239023	DT29-09974
P53041057	DT29-09975
P03237987	DT29-09976
P93453982	DT29-09977
P63078497	DT29-09978
P30840894	DT29-09979
P93825413	DT29-09980
P01175410	DT29-09981
P44038826	DT29-09982
P38188073	DT29-09983
P24131017	DT29-09984
P29860724	DT29-09985
P25365360	DT29-09986
P97574784	DT29-09987
P40013798	DT29-09988
P50382311	DT29-09989
P30276336	DT29-09990
P20541522	DT29-09991
P93526988	DT29-09992
P51501658	DT29-09993
P33937870	DT29-09994
P00416544	DT29-09995
P75426494	DT29-09996
P43223294	DT29-09997
P42906187	DT29-09998
P36625708	DT29-09999
P94324768	DT29-10000
P43724554	DT29-10001
P79616785	DT29-10002
P66165788	DT29-10003
P47369431	DT29-10004
P36920151	DT29-10005
P01333597	DT29-10006
P17624429	DT29-10007
P60869307	DT29-10008
P27823096	DT29-10009
P22959084	DT29-10010
P99319721	DT29-10011
P37267266	DT29-10012
P31469537	DT29-10013
P97193141	DT29-10014
P95313216	DT29-10015
P02441923	DT29-10016
P31838087	DT29-10017
P59309590	DT29-10018
P33670067	DT29-10019
P44152118	DT29-10020
P65455318	DT29-10021
P60426102	DT29-10022
P47175819	DT29-10023
P03517571	DT29-10024
P75966611	DT29-10025
P68990012	DT29-10026
P06767240	DT29-10027
P10063904	DT29-10028
P49721397	DT29-10029
P61185902	DT29-10030
P80661896	DT29-10031
P38717105	DT29-10032
P16435057	DT29-10033
P02367426	DT29-10034
P79831633	DT29-10035
P65685241	DT29-10036
P91478809	DT29-10037
P09742742	DT29-10038
P70279195	DT29-10039
P21363475	DT29-10040
P84160123	DT29-10041
P45546978	DT29-10042
P43308612	DT29-10043
P11585478	DT29-10044
P15503203	DT29-10045
P62958134	DT29-10046
P19640370	DT29-10047
P81383342	DT29-10048
P85277292	DT29-10049
P01235121	DT29-10050
P81834544	DT29-10051
P17897808	DT29-10052
P58051380	DT29-10053
P77679677	DT29-10054
P44069789	DT29-10055
P86946596	DT29-10056
P31239851	DT29-10057
P01758735	DT29-10058
P13900648	DT29-10059
P75474418	DT29-10060
P24427416	DT29-10061
P89223790	DT29-10062
P58245591	DT29-10063
P40989368	DT29-10064
P66436393	DT29-10065
P53162700	DT29-10066
P85247574	DT29-10067
P41374630	DT29-10068
P88174454	DT29-10069
P24493712	DT29-10070
P35613339	DT29-10071
P79802458	DT29-10072
P84598038	DT29-10073
P72121696	DT29-10074
P44001792	DT29-10075
P30131969	DT29-10076
P75627926	DT29-10077
P93387392	DT29-10078
P76765270	DT29-10079
P90106951	DT29-10080
P24503322	DT29-10081
P88391148	DT29-10082
P42339984	DT29-10083
P13533016	DT29-10084
P61167315	DT29-10085
P81044431	DT29-10086
P37327376	DT29-10087
P39590160	DT29-10088
P81373691	DT29-10089
P69581866	DT29-10090
P04705836	DT29-10091
P74863560	DT29-10092
P39381994	DT29-10093
P69466548	DT29-10094
P59912491	DT29-10095
P34089279	DT29-10096
P34337723	DT29-10097
P74949407	DT29-10098
P50441539	DT29-10099
P31125905	DT29-10100
P62212935	DT29-10101
P39103112	DT29-10102
P62881676	DT29-10103
P22422359	DT29-10104
P97420185	DT29-10105
P69799753	DT29-10106
P36421593	DT29-10107
P06695861	DT29-10108
P98875800	DT29-10109
P03687879	DT29-10110
P85641836	DT29-10111
P77623893	DT29-10112
P40757435	DT29-10113
P93540431	DT29-10114
P88836315	DT29-10115
P06408884	DT29-10116
P28037574	DT29-10117
P58499600	DT29-10118
P91385641	DT29-10119
P98505769	DT29-10120
P56618434	DT29-10121
P21053910	DT29-10122
P73694792	DT29-10123
P10819028	DT29-10124
P73574900	DT29-10125
P96737605	DT29-10126
P77601782	DT29-10127
P80037005	DT29-10128
P52651800	DT29-10129
P17107654	DT29-10130
P54960268	DT29-10131
P26514387	DT29-10132
P52268592	DT29-10133
P34525338	DT29-10134
P37242629	DT29-10135
P30634370	DT29-10136
P00518150	DT29-10137
P99483479	DT29-10138
P04141474	DT29-10139
P99190568	DT29-10140
P50201462	DT29-10141
P65379628	DT29-10142
P65704470	DT29-10143
P20131348	DT29-10144
P52963858	DT29-10145
P07939438	DT29-10146
P72864369	DT29-10147
P64493538	DT29-10148
P08764173	DT29-10149
P58844323	DT29-10150
P31406545	DT29-10151
P74126431	DT29-10152
P83239401	DT29-10153
P04339194	DT29-10154
P05697224	DT29-10155
P41694000	DT29-10156
P04179536	DT29-10157
P91027655	DT29-10158
P01101530	DT29-10159
P97302684	DT29-10160
P69570901	DT29-10161
P43732185	DT29-10162
P32187867	DT29-10163
P76914815	DT29-10164
P87446980	DT29-10165
P35607448	DT29-10166
P66800533	DT29-10167
P83527728	DT29-10168
P94077586	DT29-10169
P95221255	DT29-10170
P55672474	DT29-10171
P21161777	DT29-10172
P33680294	DT29-10173
P30733210	DT29-10174
P25806619	DT29-10175
P29710872	DT29-10176
P77665553	DT29-10177
P45789115	DT29-10178
P33645748	DT29-10179
P90404607	DT29-10180
P45743568	DT29-10181
P41432199	DT29-10182
P80545117	DT29-10183
P32251820	DT29-10184
P67311724	DT29-10185
P52810418	DT29-10186
P48294951	DT29-10187
P40355882	DT29-10188
P09617535	DT29-10189
P92335807	DT29-10190
P03617589	DT29-10191
P64866684	DT29-10192
P55573192	DT29-10193
P99137103	DT29-10194
P72185203	DT29-10195
P40523191	DT29-10196
P59481204	DT29-10197
P44000817	DT29-10198
P22561928	DT29-10199
P97948537	DT29-10200
P50599436	DT29-10201
P23893609	DT29-10202
P05562245	DT29-10203
P64735588	DT29-10204
P33629579	DT29-10205
P57226469	DT29-10206
P87656497	DT29-10207
P05349821	DT29-10208
P96600756	DT29-10209
P55974764	DT29-10210
P61215870	DT29-10211
P87051730	DT29-10212
P99859479	DT29-10213
P64783057	DT29-10214
P05589750	DT29-10215
P12727403	DT29-10216
P81772403	DT29-10217
P78539409	DT29-10218
P95111950	DT29-10219
P74453759	DT29-10220
P97458461	DT29-10221
P91609559	DT29-10222
P84140954	DT29-10223
P49255332	DT29-10224
P15318737	DT29-10225
P46732732	DT29-10226
P30094352	DT29-10227
P42142103	DT29-10228
P27592090	DT29-10229
P65863465	DT29-10230
P77552119	DT29-10231
P35519398	DT29-10232
P70666150	DT29-10233
P17105356	DT29-10234
P85718089	DT29-10235
P44931804	DT29-10236
P37334628	DT29-10237
P78007919	DT29-10238
P34958539	DT29-10239
P61733044	DT29-10240
P34786004	DT29-10241
P50535754	DT29-10242
P50308819	DT29-10243
P77962660	DT29-10244
P02484494	DT29-10245
P47493967	DT29-10246
P00337451	DT29-10247
P82258957	DT29-10248
P87404028	DT29-10249
P70764557	DT29-10250
P29196256	DT29-10251
P27442631	DT29-10252
P65034197	DT29-10253
P88742094	DT29-10254
P95368691	DT29-10255
P75429999	DT29-10256
P12723249	DT29-10257
P05848994	DT29-10258
P05256947	DT29-10259
P57615119	DT29-10260
P65621254	DT29-10261
P65320589	DT29-10262
P04967519	DT29-10263
P84359295	DT29-10264
P33408861	DT29-10265
P11134217	DT29-10266
P66103164	DT29-10267
P40494057	DT29-10268
P03193610	DT29-10269
P91211626	DT29-10270
P77001986	DT29-10271
P20846975	DT29-10272
P65486846	DT29-10273
P81914772	DT29-10274
P60855598	DT29-10275
P70150377	DT29-10276
P43467152	DT29-10277
P49891110	DT29-10278
P63950725	DT29-10279
P89713448	DT29-10280
P29800035	DT29-10281
P97632503	DT29-10282
P82713879	DT29-10283
P66562867	DT29-10284
P89007289	DT29-10285
P64905626	DT29-10286
P47464302	DT29-10287
P60404964	DT29-10288
P02928131	DT29-10289
P44170952	DT29-10290
P78361587	DT29-10291
P45705935	DT29-10292
P48279232	DT29-10293
P08202216	DT29-10294
P64206524	DT29-10295
P32235877	DT29-10296
P37149121	DT29-10297
P07122003	DT29-10298
P92490683	DT29-10299
P51309796	DT29-10300
P79423086	DT29-10301
P48377297	DT29-10302
P92353069	DT29-10303
P71499235	DT29-10304
P60923208	DT29-10305
P75838990	DT29-10306
P71507181	DT29-10307
P38147870	DT29-10308
P21637390	DT29-10309
P25389508	DT29-10310
P46854644	DT29-10311
P90556775	DT29-10312
P71714117	DT29-10313
P72259088	DT29-10314
P46623610	DT29-10315
P60679045	DT29-10316
P99608769	DT29-10317
P50382688	DT29-10318
P85218604	DT29-10319
P08640507	DT29-10320
P35061564	DT29-10321
P09580358	DT29-10322
P59119276	DT29-10323
P35508666	DT29-10324
P44719095	DT29-10325
P25495454	DT29-10326
P49849069	DT29-10327
P21710458	DT29-10328
P97109525	DT29-10329
P31908040	DT29-10330
P08394902	DT29-10331
P53696909	DT29-10332
P29856117	DT29-10333
P39811686	DT29-10334
P30668663	DT29-10335
P65899070	DT29-10336
P72568079	DT29-10337
P47190329	DT29-10338
P68198183	DT29-10339
P30654669	DT29-10340
P33483419	DT29-10341
P45059612	DT29-10342
P20980676	DT29-10343
P42476464	DT29-10344
P12466727	DT29-10345
P78305610	DT29-10346
P03695896	DT29-10347
P82966483	DT29-10348
P85298911	DT29-10349
P32033148	DT29-10350
P62997197	DT29-10351
P02350914	DT29-10352
P44384130	DT29-10353
P33723469	DT29-10354
P44981842	DT29-10355
P20731904	DT29-10356
P66590321	DT29-10357
P44532903	DT29-10358
P66072126	DT29-10359
P39743236	DT29-10360
P05330438	DT29-10361
P24386518	DT29-10362
P43333133	DT29-10363
P23771831	DT29-10364
P99283151	DT29-10365
P16733210	DT29-10366
P26268117	DT29-10367
P27574150	DT29-10368
P34423828	DT29-10369
P89095456	DT29-10370
P24324603	DT29-10371
P44428704	DT29-10372
P89471765	DT29-10373
P10077371	DT29-10374
P64445158	DT29-10375
P63892704	DT29-10376
P57921972	DT29-10377
P47804906	DT29-10378
P83946812	DT29-10379
P14981274	DT29-10380
P42989300	DT29-10381
P21411101	DT29-10382
P57231413	DT29-10383
P06226000	DT29-10384
P17698996	DT29-10385
P22179646	DT29-10386
P21193837	DT29-10387
P97795992	DT29-10388
P56558766	DT29-10389
P83273743	DT29-10390
P69298520	DT29-10391
P97490210	DT29-10392
P74480612	DT29-10393
P63231492	DT29-10394
P60322572	DT29-10395
P38813526	DT29-10396
P99029226	DT29-10397
P73668149	DT29-10398
P53442458	DT29-10399
P90534664	DT29-10400
P70535821	DT29-10401
P38097384	DT29-10402
P13819339	DT29-10403
P51728777	DT29-10404
P17343290	DT29-10405
P73981747	DT29-10406
P75894918	DT29-10407
P44393944	DT29-10408
P05397028	DT29-10409
P83021545	DT29-10410
P23988970	DT29-10411
P69559737	DT29-10412
P38988217	DT29-10413
P46703160	DT29-10414
P66868746	DT29-10415
P77204487	DT29-10416
P07347714	DT29-10417
P91191252	DT29-10418
P29644213	DT29-10419
P44817303	DT29-10420
P11743505	DT29-10421
P45050408	DT29-10422
P44671781	DT29-10423
P55708708	DT29-10424
P92024683	DT29-10425
P49690640	DT29-10426
P23731239	DT29-10427
P84465569	DT29-10428
P14051302	DT29-10429
P62480802	DT29-10430
P60268215	DT29-10431
P73172446	DT29-10432
P99746422	DT29-10433
P44456148	DT29-10434
P13107992	DT29-10435
P11954928	DT29-10436
P76561490	DT29-10437
P98010770	DT29-10438
P76795847	DT29-10439
P69219787	DT29-10440
P77067682	DT29-10441
P15661786	DT29-10442
P82280733	DT29-10443
P71392819	DT29-10444
P71345410	DT29-10445
P66650986	DT29-10446
P48124645	DT29-10447
P03105922	DT29-10448
P91585541	DT29-10449
P64032171	DT29-10450
P63477898	DT29-10451
P08551663	DT29-10452
P12754164	DT29-10453
P99558862	DT29-10454
P19648236	DT29-10455
P52349181	DT29-10456
P73394135	DT29-10457
P70351450	DT29-10458
P91779954	DT29-10459
P25026353	DT29-10460
P67168994	DT29-10461
P78839042	DT29-10462
P45190370	DT29-10463
P88975922	DT29-10464
P11923370	DT29-10465
P17690294	DT29-10466
P11957029	DT29-10467
P63860106	DT29-10468
P10598355	DT29-10469
P88640748	DT29-10470
P92709376	DT29-10471
P99622298	DT29-10472
P21777320	DT29-10473
P95917029	DT29-10474
P77647644	DT29-10475
P72248596	DT29-10476
P53076047	DT29-10477
P79842574	DT29-10478
P05489803	DT29-10479
P19937452	DT29-10480
P20403201	DT29-10481
P04586868	DT29-10482
P65966627	DT29-10483
P81292906	DT29-10484
P23688224	DT29-10485
P12678861	DT29-10486
P45268528	DT29-10487
P79546708	DT29-10488
P78874803	DT29-10489
P21663587	DT29-10490
P50422012	DT29-10491
P96502304	DT29-10492
P52516262	DT29-10493
P39491477	DT29-10494
P37495219	DT29-10495
P10678545	DT29-10496
P26438015	DT29-10497
P74199167	DT29-10498
P89520181	DT29-10499
P08852730	DT29-10500
P90118291	DT29-10501
P40389562	DT29-10502
P00755631	DT29-10503
P08783969	DT29-10504
P07698597	DT29-10505
P16359812	DT29-10506
P26536190	DT29-10507
P03209170	DT29-10508
P30582733	DT29-10509
P15201444	DT29-10510
P28833403	DT29-10511
P30211262	DT29-10512
P21549682	DT29-10513
P50541501	DT29-10514
P75785074	DT29-10515
P45525406	DT29-10516
P11037473	DT29-10517
P57315381	DT29-10518
P04938031	DT29-10519
P49471285	DT29-10520
P36999325	DT29-10521
P05461099	DT29-10522
P84163015	DT29-10523
P37624825	DT29-10524
P85045352	DT29-10525
P79371463	DT29-10526
P39837451	DT29-10527
P22355586	DT29-10528
P84351911	DT29-10529
P85205718	DT29-10530
P82083472	DT29-10531
P26820013	DT29-10532
P61815943	DT29-10533
P88312209	DT29-10534
P86270504	DT29-10535
P73573316	DT29-10536
P05320263	DT29-10537
P60677463	DT29-10538
P63976343	DT29-10539
P99854621	DT29-10540
P70752926	DT29-10541
P55832563	DT29-10542
P20963440	DT29-10543
P28066300	DT29-10544
P90495266	DT29-10545
P01029108	DT29-10546
P01195305	DT29-10547
P23552685	DT29-10548
P82968945	DT29-10549
P73439355	DT29-10550
P15912653	DT29-10551
P72004789	DT29-10552
P35882732	DT29-10553
P77567803	DT29-10554
P43435845	DT29-10555
P18687064	DT29-10556
P79887688	DT29-10557
P02718762	DT29-10558
P91099379	DT29-10559
P01825003	DT29-10560
P51447613	DT29-10561
P14265415	DT29-10562
P60610926	DT29-10563
P73480545	DT29-10564
P73804583	DT29-10565
P40647527	DT29-10566
P02611023	DT29-10567
P25402751	DT29-10568
P81802124	DT29-10569
P78936766	DT29-10570
P17659399	DT29-10571
P36071104	DT29-10572
P75078389	DT29-10573
P48103142	DT29-10574
P50736837	DT29-10575
P79628878	DT29-10576
P11008990	DT29-10577
P00656524	DT29-10578
P33799481	DT29-10579
P04122422	DT29-10580
P24680202	DT29-10581
P23719988	DT29-10582
P76871873	DT29-10583
P36891771	DT29-10584
P30268072	DT29-10585
P04642240	DT29-10586
P73827000	DT29-10587
P37904915	DT29-10588
P07465564	DT29-10589
P19017402	DT29-10590
P67183288	DT29-10591
P19823506	DT29-10592
P74308617	DT29-10593
P52872190	DT29-10594
P19270849	DT29-10595
P02133211	DT29-10596
P10607035	DT29-10597
P68023930	DT29-10598
P30211464	DT29-10599
P77726055	DT29-10600
P89467987	DT29-10601
P85327175	DT29-10602
P20425292	DT29-10603
P88450599	DT29-10604
P09589443	DT29-10605
P80837612	DT29-10606
P25924343	DT29-10607
P96107369	DT29-10608
P80639452	DT29-10609
P16035668	DT29-10610
P32216761	DT29-10611
P41997960	DT29-10612
P03871765	DT29-10613
P36747134	DT29-10614
P27232871	DT29-10615
P63942978	DT29-10616
P72510168	DT29-10617
P55098190	DT29-10618
P20766545	DT29-10619
P85099403	DT29-10620
P76138206	DT29-10621
P37982835	DT29-10622
P21878239	DT29-10623
P41405894	DT29-10624
P32127445	DT29-10625
P66481223	DT29-10626
P90596675	DT29-10627
P55829944	DT29-10628
P85608208	DT29-10629
P62829127	DT29-10630
P78605842	DT29-10631
P92256427	DT29-10632
P05636000	DT29-10633
P96352675	DT29-10634
P08195679	DT29-10635
P51288803	DT29-10636
P52336322	DT29-10637
P28373384	DT29-10638
P95848516	DT29-10639
P03247702	DT29-10640
P54019362	DT29-10641
P99398797	DT29-10642
P28221432	DT29-10643
P26582703	DT29-10644
P77429791	DT29-10645
P18042096	DT29-10646
P20701926	DT29-10647
P43495116	DT29-10648
P87763191	DT29-10649
P32963332	DT29-10650
P84742609	DT29-10651
P56108322	DT29-10652
P79738180	DT29-10653
P35883751	DT29-10654
P54103905	DT29-10655
P43995659	DT29-10656
P31358388	DT29-10657
P21817552	DT29-10658
P27034166	DT29-10659
P23145482	DT29-10660
P67406040	DT29-10661
P12320824	DT29-10662
P53730422	DT29-10663
P57557314	DT29-10664
