article_id,vedette,localisationco,insee_code,id,old-id,label,definition_typologie,definition_localisation,insee,method_dicotopo,localisationde,dpt_code,canton_code,method,reference
PO7-03932,Uzer,none,07327,,,,,,,nulle,Ardèche,07,Largentière,dpt_exact,     Uzer     Ardèche     con de Largentière       Userni  452 g  capella  445 c  eccl   445 c    
PO7-03933,Vacheres,none,26359,P22483909,DT26-11954,Vacheres,ruisseau,commune de Vachères,26359,communes_exact,,,,,
PO7-03934,Vacheresse,none,74286,,,,,,,nulle,Haute-Savoie,74,Abondance,dpt_exact,     Vacheresse     Haute Savoie     con d Abondance       Vachereces  capellanus  310 e  331 d  cura  359 c  curatus  339 h    
PO7-03935,Vadans,none,39539,,,,,,,nulle,Jura,39,Arbois,dpt_exact,     Vadans     Jura     con d Arbois       Vadans  Beata Maria  eccl   72 d  capellanus  42 b      Vandanz  Beata Maria  curatus  42 var  a    
PO7-03936,Vadans,none,70510,,,,,,,nulle,Haute-Saône,70,Pesmes,dpt_exact,     Vadans     Haute Saône     con de Pesmes       Avadans  capellanus  50 g      Vadans  eccl   83 e    
PO7-03937,Vagnas,none,07328,P31282832,DT07-15407,Valadas,hameau,commune de Vagnas,07328,communes_fuzzy,,,,,
PO7-03937,Vagnas,none,07328,P54423820,DT07-14152,Segnes,hameau,commune de Vagnas,07328,communes_fuzzy,,,,,
PO7-03937,Vagnas,none,07328,P75362911,DT07-13352,Sagnes,hameau,commune de Vagnas,07328,communes_fuzzy,,,,,
PO7-03937,Vagnas,none,07328,P54503870,DT07-07776,Joncas,mas,commune de Vagnas,07328,communes_fuzzy,,,,,
PO7-03937,Vagnas,none,07328,P73495931,DT07-03124,Chanau,hameau,commune de Vagnas,07328,communes_fuzzy,,,,,
PO7-03937,Vagnas,none,07328,P99141950,DT07-02969,Champagnas,quartier,commune de Vagnas,07328,communes_fuzzy,,,,,
PO7-03938,Vailly,none,74287,,,,,,,nulle,Haute-Savoie,74,Thonon-les-Bains,dpt_exact,     Vailly     Haute Savoie     con de Thonon les Bains       Vallie  capellanus  310 c  curatus  339 e      Vallier  capellanus  331 c    
PO7-03939,Vaire,none,25575,,,,,,,nulle,Doubs,25,Marchaux,dpt_fuzzy,     Vaire le Grand     Doubs     con de Marchaux       Varra  capellanus  40 a      Verre  eccl   69 f    
PO7-03940,Vaivre,none,70512,,,,,,,nulle,Haute-Saône,70,Vesoul,dpt_exact,     Vaivre ou Vaivre et Montoille     Haute Saône     con de Vesoul       Vaivra  capellanus  55 f      Vavra  eccl   21 g      Vayvra  eccl   91 d    
PO7-03941,Valay,none,70514,,,,,,,nulle,Haute-Saône,70,Pesmes,dpt_exact,     Valay     Haute Saône     con de Pesmes       Balay  eccl   82 e      Valay  capellanus  49 e      Valey  eccl   19 a    
PO7-03942,Valbonnais,none,38518,,,,,,,nulle,Isère,38,none,dpt_exact,     Valbonnais     Isère     arr  de Grenoble       Valis Bonesii  capellanus  388 g      Vallis Banesii  prior  384 g  prioratus  384 g  sacrista  384 g      Vallis Bona  prior  393 a      Vallis Bones  Sanctus Erigius  eccl   372 c      Vallis Bonesii  hospitale  399 c    
PO7-03943,Valchevriere,Villard-de-Lans,38548,,,,,,,nulle,Isère,38,Villard-de-Lans,dpt_exact,     Valchevrière     Isère     con de Villard de Lans     cne de Villard de Lans       Vallis Capraria  prior  386 d  397 e    
PO7-03944,Valdahon,none,25578,,,,,,,nulle,Doubs,25,Vercel,dpt_exact,     Valdahon     Doubs     con de Vercel       Aons  eccl   9 a      Valledahon  capellanus  63 d      Vaulx d Ahon  eccl   99 f    
PO7-03945,Valdaine,none,NO,,,,,,,nulle,none,none,none,nodpt_fuzzy,     Valdaine     région        Baldanna  294 f      Valdaine  archipresbiteratus  294 e f      Valdena  281 f g    
PO7-03946,Val Ajol,none,88487,,,,,,,nulle,Vosges,88,Plombières-les-Bains,dpt_fuzzy,     Val d Ajol  le      Vosges     con de Plombières les Bains       Ajons  eccl   22 b      Ajoya  capellanus  56 d      Vauldaujoz  eccl   89 c    
PO7-03948,Valdieu,none,68192,P98737236,DT68-08571-06,Ville,,commune de Lutran,68192,communes_fuzzy,,,,,
PO7-03948,Valdieu,none,68192,P56613720,DT68-08494-2,Veaux,,commune de Lutran,68192,communes_fuzzy,,,,,
PO7-03950,Valdrome,none,26361,,,,,,,nulle,Drôme,26,la Motte-Chalancon,dpt_exact,     Valdrôme     Drôme     con de la Motte Chalancon       Vallis Droma  432 a      Vallis Drome  capellanus  418 e  430 g  preceptor  420 f  426 b    
PO7-03951,Valempoulieres,none,39540,,,,,,,nulle,Jura,39,Champagnole,dpt_exact,     Valempoulières     Jura     con de Champagnole       Valampolieres  capellanus  44 b      Valampolerie  eccl   75 d      Valanporiere  eccl   16 b    
PO7-03952,Valence,none,26362,P90609660,DT26-00707,Beaumont Valence,commune,canton de Valence,26362,communes_fuzzy,,,,,
PO7-03952,Valence,none,26362,P96005246,DT26-01337,Bourg Valence,commune,canton de Valence,26362,communes_fuzzy,,,,,
PO7-03952,Valence,none,26362,P42571253,DT26-06530,Madeleine,église et prieuré de chanoines réguliers,Valence,26362,communes_fuzzy,,,,,
PO7-03952,Valence,none,26362,P36707227,DT26-06592,Maladiere,quartier,commune de Valence,26362,communes_fuzzy,,,,,
PO7-03952,Valence,none,26362,P06254045,DT26-10424,Marcel Valence,commune,canton de Valence,26362,communes_fuzzy,,,,,
PO7-03952,Valence,none,26362,P22828628,DT26-10607,Vallier,chef-lieu de canton,arrondissement de Valence,26362,communes_fuzzy,,,,,
PO7-03952,Valence,none,26362,P98601279,DT26-11360,Table Ronde,ferme et quartier,commune de Valence,26362,communes_fuzzy,,,,,
PO7-03952,Valence,none,26362,P13458629,DT26-11947,Vache,commune,canton de Valence,26362,communes_fuzzy,,,,,
PO7-03952,Valence,none,26362,P87149126,DT26-11963,Vachette,quartier,commune de Valence,26362,communes_fuzzy,,,,,
PO7-03952,Valence,none,26362,P14222452,DT26-00548,Ville,faubourg,commune de Valence,26362,communes_fuzzy,,,,,
PO7-03952,Valence,none,26362,P98118040,DT26-12316,Villeneuve,lieu détruit,communes de Valence et du Bourg-lès-Valence,26362,communes_fuzzy,,,,,
PO7-03952,Valence,none,26362,P34905027,DT26-11986,Valencolles,ferme et quartier,commune de Valence,26362,communes_fuzzy,,,,,
PO7-03953,Valencogne,none,38520,,,,,,,nulle,Isère,38,Virieu,dpt_exact,     Valencogne     Isère     con de Virieu       Valanconi  capellanus  287 i      Valenconia  capellanus  293 f    
PO7-03954,Valentigney,none,25580,,,,,,,nulle,Doubs,25,Audincourt,dpt_exact,     Valentigney     Doubs     con d Audincourt       Valanteigne  eccl   34 a      Valantigney  capellanus  57 e      Valentigney  eccl   92 e    
PO7-03956,Valette,none,38521,,,,,,,nulle,Isère,38,Valbonnais,dpt_exact,     Valette  la      Isère     con de Valbonnais       Valleta  capellanus  388 a  eccl   372 c    
PO7-03957,Valgorge,none,07329,P14880416,DT07-15475,Valleret,hameau,commune de Valgorge,07329,communes_fuzzy,,,,,
PO7-03957,Valgorge,none,07329,P79141078,DT07-14722,Tanargue,mas et ruisseau,commune de Valgorge,07329,communes_fuzzy,,,,,
PO7-03957,Valgorge,none,07329,P49309777,DT07-14721,Tanargue,montagne,commune de Valgorge,07329,communes_fuzzy,,,,,
PO7-03957,Valgorge,none,07329,P78876334,DT07-08543,Mage,hameau,commune de Valgorge,07329,communes_fuzzy,,,,,
PO7-03958,Valjouffrey,none,38522,,,,,,,nulle,Isère,38,Valbonnais,dpt_exact,     Valjouffrey     Isère     con de Valbonnais       Vallis Jozfredi  capella  372 b    
PO7-03959,Valleiry,none,74288,,,,,,,nulle,Haute-Savoie,74,Saint-Julien-en-Genevois,dpt_exact,     Valleiry     Haute Savoie     con de Saint Julien en Genevois       Valerie  capellanus  311 b      Valeyrie  capellanus  327 f      Vallerier  cura  356 d      Vallerye  curatus  345 a    
PO7-03960,Vallerois,Raze,70439,,,,,,,nulle,Haute-Saône,70,Scey-sur-Saône,dpt_exact,     Vallerois     Haute Saône     con de Scey sur Saône     cne de Raze       Valleroy  eccl   85 b    
PO7-03961,Vallerois,none,70516,,,,,,,nulle,Haute-Saône,70,Noroy-le-Bourg,dpt_exact,     Vallerois le Bois     Haute Saône     con de Noroy le Bourg       Valeroi  eccl   28 e      Valeroy  capellanus  56 c      Valleroy  eccl   90 b    
PO7-03962,Vallieres,none,74289,,,,,,,nulle,Haute-Savoie,74,Rumilly,dpt_exact,     Vallières     Haute Savoie     con de Rumilly       Valers  capellanus  318 d      Valeres  capellanus  325 a  cura  352 b      Valleres  curatus  340 b    
PO7-03963,Valloire,Anneyron,26010,P46542949,DT26-09258,Ransonniere,ferme et quartier,commune d’Anneyron,26010,localisationco_fuzzy,,,,,
PO7-03964,Valloire,none,73306,,,,,,,nulle,Savoie,73,Saint-Michel,dpt_exact,     Valloire     Savoie     con de Saint Michel       Valoria  capellanus  460 b      Volovium  curatus  466 d    
PO7-03965,Vallon,none,07330,P33512584,DT07-02459,Castellane,mas,commune de Vallon-Pont-d’Arc,07330,communes_fuzzy,,,,,
PO7-03965,Vallon,none,07330,P70052381,DT07-06523,Gallien,mas,commune de Vallon-Pont-d’Arc,07330,communes_fuzzy,,,,,
PO7-03965,Vallon,none,07330,P16622650,DT07-15397,Vagnas,commune,canton de Vallon-Pont-d’Arc,07330,communes_fuzzy,,,,,
PO7-03966,Vallon,Bellevaux,74032,,,,,,,nulle,Haute-Savoie,74,Thonon-les-Bains,dpt_exact,     Vallon     Haute Savoie     con de Thonon les Bains     cne de Bellevaux       Vallo  prior  346 f    
PO7-03968,Vallorcine,none,74290,,,,,,,nulle,Haute-Savoie,74,Chamonix,dpt_exact,     Vallorcine     Haute Savoie     con de Chamonix       Vallis Ursina  cura  366 a      Vallis Ursine  capellanus  329 g    
PO7-03969,Valmeinier,none,73307,,,,,,,nulle,Savoie,73,Saint-Michel,dpt_exact,     Valmeinier     Savoie     con de Saint Michel       Vallis Maignerii  curatus  466 d      Vallis Mainerii  capellanus  460 c    
PO7-03970,Valouse,none,26363,P25075909,DT26-03209,Combe Valouse,ruisseau,commune de Valouse,26363,communes_fuzzy,,,,,
PO7-03972,Vals,none,07331,P95931281,DT07-02849,Chamblas,mas,commune de Vals-les-Bains,07331,communes_fuzzy,,,,,
PO7-03972,Vals,none,07331,P63116732,DT07-14018,Saulces,hameau,commune de Vals-les-Bains,07331,communes_fuzzy,,,,,
PO7-03972,Vals,none,07331,P77571814,DT07-15456,Valette,hameau,commune de Vals-les-Bains,07331,communes_fuzzy,,,,,
PO7-03973,Val Eloy,none,70518,,,,,,,nulle,Haute-Saône,70,Port-sur-Saône,dpt_fuzzy,     Val Saint Éloy  le      Haute Saône     con de Port sur Saône       Valles  capellanus  55 c      Valles Sancti Eligii  eccl   90 a    
PO7-03974,Val Jean,Thervay,39528,,,,,,,nulle,Jura,39,Montmirey-le-Château,dpt_exact,     Val Saint Jean     Jura     con de Montmirey le Château     cne de Thervay       Vallis Sancti Johannis  6 b    
PO7-03975,Valvigneres,none,07332,P40602139,DT07-08109,Lauziers,hameau,commune de Valvignères,07332,communes_fuzzy,,,,,
PO7-03975,Valvigneres,none,07332,P11965105,DT07-00179,Amandiers,mas,commune de Valvignères,07332,communes_fuzzy,,,,,
PO7-03975,Valvigneres,none,07332,P30644038,DT07-00220,Angleyres,hameau,commune de Valvignères,07332,communes_fuzzy,,,,,
PO7-03975,Valvigneres,none,07332,P87172589,DT07-01573,Viviers,quartier,commune de Valvignères,07332,communes_fuzzy,,,,,
PO7-03975,Valvigneres,none,07332,P30793238,DT07-05156,Daufigere,hameau,commune de Valvignères,07332,communes_fuzzy,,,,,
PO7-03975,Valvigneres,none,07332,P66091756,DT07-06020,Flaugeres,hameau,commune de Valvignères,07332,communes_fuzzy,,,,,
PO7-03975,Valvigneres,none,07332,P51367132,DT07-10492,Olivier,hameau,commune de Valvignères,07332,communes_fuzzy,,,,,
PO7-03975,Valvigneres,none,07332,P53131049,DT07-10493,Olivier,ruisseau,commune de Valvignères,07332,communes_fuzzy,,,,,
PO7-03975,Valvigneres,none,07332,P26274488,DT07-13231,Rouviere,hameau,commune de Valvignères,07332,communes_fuzzy,,,,,
PO7-03975,Valvigneres,none,07332,P75359258,DT07-15535,Vauclare,quartier,commune de Valvignères,07332,communes_fuzzy,,,,,
PO7-03975,Valvigneres,none,07332,P51804892,DT07-15467,Valgrand,hameau et ruisseau,commune de Valvignères,07332,communes_fuzzy,,,,,
PO7-03975,Valvigneres,none,07332,P87561164,DT07-15893,Vignasse,mas,commune de Valvignères,07332,communes_fuzzy,,,,,
PO7-03975,Valvigneres,none,07332,P13475451,DT07-14214,Seralier,hameau,commune de Valvignères,07332,communes_fuzzy,,,,,
PO7-03977,Vandoncourt,none,25586,,,,,,,nulle,Doubs,25,Hérimoncourt,dpt_exact,     Vandoncourt     Doubs     con d Hérimoncourt       Vadoncor  eccl   22 e      Vandoncour  capellanus  57 e      Vauldoncourt  eccl   92 e    
PO7-03978,Vanne,none,70520,,,,,,,nulle,Haute-Saône,70,Dampierre-sur-Salon,dpt_exact,     Vanne     Haute Saône     con de Dampierre sur Salon       Venne  eccl   85 a      Vennes  capellanus  52 b  eccl   20 c    
PO7-03979,Vanosc Annonay,none,07333,,,,,,,nulle,Ardèche,07,Annonay,dpt_fuzzy,     Vanosc lès Annonay     Ardèche     con d Annonay       Vanascum  capellanus  281 c      Vanoscum  capellanus  300 d    
PO7-03980,Vanzy,none,74291,,,,,,,nulle,Haute-Savoie,74,Frangy,dpt_exact,     Vanzy     Haute Savoie     con de Frangy       Banczier  cura  357 a      Vansie  curatus  340 d      Vanz  capellanus  314 e      Vanzie  capellanus  306 c      Vanzier  capellanus  325 f    
PO7-03981,Varacieux,none,38523,,,,,,,nulle,Isère,38,Vinay,dpt_exact,     Varacieux     Isère     con de Vinay       Varaceu  prior  276 g      Veracen  276 var  e      Veraceu  capellanus  278 a      Veracevum  prior  296 g    
PO7-03982,Varais,none,NO,,,,,,,nulle,none,none,none,nodpt_fuzzy,     Varais  le      doyenné      Varescum  decanatus  24 25  29 30  35  62 64  66 a c  67 a  97 100      Vuasrac  ministerium  2 c      Warasc  archidiaconatus  8 a    
PO7-03983,Varces,none,38524,,,,,,,nulle,Isère,38,Vif,dpt_fuzzy,     Varces     Isère     con de Vif       Barsia  capellanus  384 a      Varsea  capella  374 h      Varsia  capellanus  398 a      Versia  capellanus  397 g  castrum  397 g  eccl   387 a    
PO7-03984,Varogne,none,70522,,,,,,,nulle,Haute-Saône,70,Vesoul,dpt_exact,     Varogne     Haute Saône     con de Vesoul       Varennes  eccl   91 d      Varoignes  capellanus  55 c      Varrennes  eccl   21 h      Varrongnes  91 d    
PO7-03985,Vasselin,none,38525,,,,,,,nulle,Isère,38,la Tour-du-Pin,dpt_exact,     Vasselin     Isère     con de la Tour du Pin       Vassalin  capellanus  285 f      Vassilhinum  capellanus  292 g      Vassillin  capellanus  284 d    
PO7-03986,Vassieux,none,26364,P93298970,DT26-06039,Josseau,hameau,commune de Vassieux,26364,communes_fuzzy,,,,,
PO7-03987,Vastres,none,43253,P85477298,DT43-00506,Barges,hameau,commune des Vastres,43253,communes_fuzzy,,,,,
PO7-03987,Vastres,none,43253,P06967222,DT43-00558,Barthes,ferme,commune des Vastres,43253,communes_fuzzy,,,,,
PO7-03987,Vastres,none,43253,P81434580,DT43-01550,Carme,ferme,commune des Vastres,43253,communes_fuzzy,,,,,
PO7-03987,Vastres,none,43253,P10751463,DT43-08896,Vastrets,hameau,commune des Vastres,43253,communes_fuzzy,,,,,
PO7-03987,Vastres,none,43253,P12024154,DT43-01872,Champestre,ferme,commune des Vastres,43253,communes_fuzzy,,,,,
PO7-03987,Vastres,none,43253,P49113706,DT43-05402,Martinets,ferme,commune des Vastres,43253,communes_fuzzy,,,,,
PO7-03988,Vatilieu,none,38526,,,,,,,nulle,Isère,38,Tullins,dpt_exact,     Vatilieu     Isère     con de Tullins       Vatileu  eccl   378 b      Vatilievum  eccl   367 b      Vatillief  capellanus  383 b      Vatillof  capellanus  396 g    
PO7-03989,Vauclare,Mazan,07154,P30879959,DT07-15532,Vauclare,hameau,commune de Mazan,07154,localisationco_exact,,,,,
PO7-03990,Vaucluse,none,25588,,,,,,,nulle,Doubs,25,Maîche,dpt_exact,     Vaucluse     Doubs     con de Maîche       Vallis Clusa  capellanus  58 d  eccl   monasterii  92 c  prior  57 d  92 b c  97 a  99 a  monasterium  241 a      Vaucluse  eccl   22 e  29 a      Vaulcluse  prior  92 b    
PO7-03991,Vaucluse,Onoz,39394,,,,,,,nulle,Jura,39,Orgelet,dpt_exact,     Vaucluse     Jura     con d Orgelet     cne d Onoz       Vallis Clusa  prior  43 a  73 f    
PO7-03992,Vauconcourt,none,70525,,,,,,,nulle,Haute-Saône,70,Dampierre-sur-Salon,dpt_fuzzy,     Vauconcourt     Haute Saône     con de Dampierre sur Salon       Vaconcort  eccl   20 b      Valconcour  capellanus  51 g      Vaulconcourt  eccl   85 b    
PO7-03994,Vaudrey,none,39546,,,,,,,nulle,Jura,39,Montbarrey,dpt_exact,     Vaudrey     Jura     con de Montbarrey       Vaudre  eccl   18 a      Vaudrey  capellanus  48 a      Vauldrey  eccl   80 b    
PO7-03996,Vaujany,none,38527,,,,,,,nulle,Isère,38,Bourg-d’Oisans,dpt_exact,     Vaujany     Isère     con du Bourg d Oisans       Bojania  capellanus  381 c      Voujanna  capellanus  393 d    
PO7-03997,Vaulnaveys,none,38528/38529,,,,,,,nulle,Isère,38,Vizille,dpt_fuzzy,     Vaulnaveys     Isère     con de Vizille       Vallis Navigii  capellanus  388 f  prior  384 f  392 b      Valnaves  Sanctus Johannes  eccl   373 a    
PO7-03998,Vaulx,none,74292,,,,,,,nulle,Haute-Savoie,74,Rumilly,dpt_exact,     Vaulx     Haute Savoie     con de Rumilly       Valles  cura  357 a  curatus  340 c  prior  324 g  346 d      Vauz  prior  303 b    
PO7-04000,Vaunaveys,none,26365,P15896330,DT26-05515,Granges,hameau,commune de la Rochette,26365,communes_fuzzy,,,,,
PO7-04000,Vaunaveys,none,26365,P62318096,DT26-12017,Vallons,ferme,commune de Vaunaveys,26365,communes_fuzzy,,,,,
PO7-04001,Vauthiermont,none,90100,,,,,,,nulle,territoire de Belfort,none,Fontaine,nodpt_fuzzy,     Vauthiermont  en all  Walthersberg     territoire de Belfort     con de Fontaine       Waltersperg  cappellanus  181 a    
PO7-04002,Vaux,none,25592,,,,,,,nulle,Doubs,25,Audeux,dpt_fuzzy,     Vaux     Doubs     con d Audeux       Vas  prebenda  3 b      Valles  eccl   14 c  70 b c  prebenda  89 b      Vallia  obedientiarii  9 a      Valx  prebenda  37 b      Vaulx  prebenda  39 d  66 b  96 d      Vaus  dominus  9 a    
PO7-04003,Vaux Poligny,none,39548,,,,,,,nulle,Jura,39,Poligny,dpt_exact,     Vaux sur Poligny     Jura     con de Poligny       Valles  capellanus  42 d  d   26 b  eccl   72 b  prior  41 a  72 b  78 b  241 b      Valles supra Poligny  prior  71 d  73 d  74 e    
PO7-04004,Veaunes,none,26366,P09260051,DT26-12073,Veaune,ruisseau,"communes de Veaunes, de Chanos-Curson, de Beaumont-Monteux et de la Roche-de-Glun",26366,communes_fuzzy,,,,,
PO7-04004,Veaunes,none,26366,P03042158,DT26-12129,Vernayaux,quartier,commune de Veaunes,26366,communes_fuzzy,,,,,
PO7-04005,Veige,Amancy,74007,,,,,,,nulle,Haute-Savoie,74,la Roche,dpt_exact,     Veige     Haute Savoie     con de la Roche     cne d Amancy       Begium  cura  365 c  maladeria  365 c    
PO7-04006,Veigy,Veigy-Foncenex,74293,,,,,,,nulle,Haute-Savoie,74,Douvaine,dpt_exact,     Veigy     Haute Savoie     con de Douvaine     cne de Veigy Foncenex       Veygie  curatus  339 f      Veygier  cura  352 b      Veygiez  capellanus  330 f    
PO7-04007,Velesmes,none,70528,,,,,,,nulle,Haute-Saône,70,Gray,dpt_fuzzy,     Velesmes     Haute Saône     con de Gray       Veleme  capellanus  50 a  eccl   19 c      Velesmes  eccl   83 c      Vilerne  eccl   6 c    
PO7-04008,Vellechevreux et Courbenans,none,70530,,,,,,,nulle,Haute-Saône,70,Villersexel,dpt_exact,     Vellechevreux et Courbenans     Haute Saône     con de Villersexel       Vellechevreux  eccl   95 f      Villachevreulz  capellanus  60 f    
PO7-04009,Vellefaux,none,70532,,,,,,,nulle,Haute-Saône,70,Montbozon,dpt_exact,     Vellefaux     Haute Saône     con de Montbozon       Valefauz  eccl   21 f      Vellefaux  eccl   90 b      Villafalcis  capellanus  56 a    
PO7-04010,Vellefrie,none,70534,,,,,,,nulle,Haute-Saône,70,Vesoul,dpt_exact,     Vellefrie     Haute Saône     con de Vesoul       Beata Maria in Varrongnes  eccl   91 d      Sancta Maria propre Varoignes  capellanus  55 c    
PO7-04011,Velleguindry et Levrecey,none,70535,,,,,,,nulle,Haute-Saône,70,Scey-sur-Saône,dpt_exact,     Velleguindry et Levrecey     Haute Saône     con de Scey sur Saône       Valegundri  eccl   33 e      Velleguindry  90 var  b   eccl   90 e      Villagondry  capellanus  56 a    
PO7-04012,Velle Chatel,none,70536,,,,,,,nulle,Haute-Saône,70,Scey-sur-Saône,dpt_exact,     Velle le Châtel     Haute Saône     con de Scey sur Saône       Vile lo Chastel  eccl   6 c      Villa Castri ou Castrum  capellanus  51 c  eccl   66 b  84 e    
PO7-04013,Velleminfroy,none,70537,,,,,,,nulle,Haute-Saône,70,Saulx,dpt_exact,     Velleminfroy     Haute Saône     con de Saulx       Valemonfroi  eccl   22 c    
PO7-04014,Vellexon,none,70539,,,,,,,nulle,Haute-Saône,70,Fresnes-Saint-Mamès,dpt_fuzzy,     Vellexon     Haute Saône     con de Fresnes Saint Mamès       Valesem  eccl   19 f      Velesan  d   18 g      Vellesson  eccl   83 a      Vellexon  capellanus  50 f    
PO7-04015,Velotte,Besançon,25056,,,,,,,nulle,Doubs,25,Besançon,dpt_exact,     Velotte     Doubs     con de Besançon     cne de Besançon       Vileta  eccl   14 b      Villeta  capellanus  40 f      Villeta prope Bisuntium  eccl   71 b    
PO7-04017,Veltkirch,Wettolsheim,68365,P70541596,DT68-01842,Feldkirch,village détruit,près de Wettolsheim,68365,localisationco_fuzzy,,,,,
PO7-04019,Venere,none,70542,,,,,,,nulle,Haute-Saône,70,Pesmes,dpt_exact,     Venère     Haute Saône     con de Pesmes       Veneres  capellanus  50 e  eccl   83 f      Veneros  eccl   19 e    
PO7-04020,Venerieu,none,38532,,,,,,,nulle,Isère,38,Crémieu,dpt_exact,     Vénérieu     Isère     con de Crémieu       Beneyries  capellanus  285 f      Venayres  capellanus  293 a    
PO7-04021,Vennes,none,25600,,,,,,,nulle,Doubs,25,Pierrefontaine,dpt_exact,     Vennes     Doubs     con de Pierrefontaine       Vinnes  capella  8 a    
PO7-04022,Venoge,none,NO,,,,,,,nulle,none,none,none,nodpt_fuzzy,     Venoge  la      tributaire du Léman        Venipia  108 b      Venopia  108 b  118 a  129  138 a      Vinopia  129 a    
PO7-04023,Venon,none,38533,,,,,,,nulle,Isère,38,Grenoble,dpt_exact,     Venon     Isère     con de Grenoble       Beno  capellanus  382 a      Veno  eccl   373 e      Venno  capellanus  394 c    
PO7-04024,Venosc,none,38534,,,,,,,nulle,Isère,38,Bourg-d’Oisans,dpt_fuzzy,     Venosc     Isère     con du Bourg d Oisans       Vennescum  capellanus  393 b      Vennoscum  Sanctus Petrus  eccl   399 b      Venosc  eccl   379 c      Venosch  eccl   372 a      Venoscum  capellanus  380 b    
PO7-04025,Venthon,none,73308,,,,,,,nulle,Savoie,73,Albertville,dpt_exact,     Venthon     Savoie     con d Albertville       Vento  eccl   248 h    
PO7-04026,Veranne,none,42326,P26237836,DT42-12114,Variziere,,près du lieu-dit Varizière,42326,communes_fuzzy,,,,,
PO7-04026,Veranne,none,42326,P69691661,DT42-12113,Variziere,hameau,commune de Véranne,42326,communes_fuzzy,,,,,
PO7-04026,Veranne,none,42326,P14127505,DT42-11327,Serve,hameau,commune de Véranne,42326,communes_fuzzy,,,,,
PO7-04026,Veranne,none,42326,P68541820,DT42-11593,Terrasse,maison isolée,commune de Véranne,42326,communes_fuzzy,,,,,
PO7-04026,Veranne,none,42326,P09315020,DT42-05843,Grange,hameau,commune de Véranne,42326,communes_fuzzy,,,,,
PO7-04026,Veranne,none,42326,P89482466,DT42-02797,Chavannet,ruisseau,commune de Véranne,42326,communes_fuzzy,,,,,
PO7-04026,Veranne,none,42326,P23502065,DT42-03001,Chomienne,hameau,commune de Véranne,42326,communes_fuzzy,,,,,
PO7-04027,Vercel,none,25601,,,,,,,nulle,Doubs,25,none,dpt_fuzzy,     Vercel     Doubs     arr  de Baume les Dames       Vercelli  capellanus  63 e  eccl   98 e      Verces  eccl   24 e    
PO7-04028,Vercheny,none,26368,P92638527,DT26-08326,Peyrache,hameau et quartier,commune de Vercheny,26368,communes_fuzzy,,,,,
PO7-04030,Vercors,none,NO,,,,,,,nulle,none,none,none,nodpt_fuzzy,     Vercors  le      pays        Vecorcium  429 d e    
PO7-04031,Verel Montbel,none,73309,,,,,,,nulle,Savoie,73,Pont-de-Beauvoisin,dpt_exact,     Verel de Montbel     Savoie     con du Pont de Beauvoisin       Veray  capellanus  231 e      Verel  Sanctus Joannes Baptista  238 f    
PO7-04032,Verel Pragondran,none,73310,,,,,,,nulle,Savoie,73,Chambéry,dpt_exact,     Verel Pragondran     Savoie     con de Chambéry       Verellum  eccl   376 c      Verellum  eccl   370 b    
PO7-04033,Verenay,Ampuis,69007,,,,,,,nulle,Rhône,69,Condrieu,dpt_exact,     Vérenay     Rhône     con de Condrieu     cne d Ampuis       Vayronay  capellanus  286 g    
PO7-04034,Vergy,Reulle-Vergy,21523,,,,,,,nulle,Côte-d’Or,none,Gevrey,nodpt_fuzzy,     Vergy     Côte d Or     con de Gevrey     cne de Reulle Vergy       Vergey  80 a      Vergeyum  81 b c    
PO7-04035,Vermelle,Nicolas-Vermelle,38276,,,,,,,nulle,Isère,38,Bourgoin,dpt_fuzzy,     Vermelle     Isère     con de Bourgoin     cne de Nicolas Vermelle       Vermella  capellanus  285 a  292 f  prior  282 d    
PO7-04037,Vernaison,Châteauneuf-de-l’Isère,26084,P79924966,DT26-12126,Vernaison,"château, hameau et quartier",commune de Châteauneuf-d'Isère,26084,localisationco_exact,,,,,
PO7-04038,Vernantois,none,39552,,,,,,,nulle,Jura,39,Lons-le-Saunier,dpt_exact,     Vernantois     Jura     con de Lons le Saunier       Vernantois  capellanus  45 f  d   27 c  eccl   16 f  77 e  prior  45 a  76 c    
PO7-04039,Vernas,none,38535,,,,,,,nulle,Isère,38,Crémieu,dpt_exact,     Vernas     Isère     con de Crémieu       Saurs  capellanus  285 a      Saynes Sayries  capellanus  292 e      La Verna  prior  273 b      Verna  prior  291 b    
PO7-04040,Verne,none,25604,,,,,,,nulle,Doubs,25,Baume-les-Dames,dpt_exact,     Verne     Doubs     con de Baume les Dames       Verna  capellanus  62 b      Verne  eccl   23 c  97 c    
PO7-04042,Vernierfontaine,none,25605,,,,,,,nulle,Doubs,25,Vercel,dpt_exact,     Vernierfontaine     Doubs     con de Vercel       Vernerium Fons  capellanus  63 a      Vernierfontene  eccl   25 b      Verneyum Fons  eccl   99 f    
PO7-04043,Vernosc,none,07337,P26520285,DT07-15739,Vertrosc,mas,commune de Vernosc,07337,communes_fuzzy,,,,,
PO7-04043,Vernosc,none,07337,P80333511,DT07-15962,Villefranche,hameau,commune de Vernosc,07337,communes_fuzzy,,,,,
PO7-04043,Vernosc,none,07337,P20289601,DT07-15735,Vert,hameau,commune de Vernosc,07337,communes_fuzzy,,,,,
