Article,Vedette,Type vedette,Candidat,INSEE,Définition
DT43-00312,"Avène (L’),",ruisseau,sud de Frouges,non,"
ruisseau, prend naissance au sud de Frouges, commune de Rageade (Cantal), entre dans le département de la Haute-Loire, non loin des limites des communes d’Ally et de Saint-Austremoine et se jette dans l’Allier au nord-est de Saint-Cirgues."
DT43-04191,"Gazeille (La),",ruisseau,sud de la Besseyrole-Haute,non,"
ruisseau, prend naissance près de Lamouroux, commune des Estables, et se jette dans la Colence au sud de la Besseyrole-Haute, commune du Monastier, après avoir traversé la commune de Freycenet-la-Tour."
DT43-09048,"Veyrac (Le),",affluent,sud de la Prat,non,"
affluent de la Siaume, au sud de la Prat, 295
commune d’Yssingeaux."
DT43-00101,"Ance (L’),",rivière,sud de Verreyrolles,non,"
rivière, prend naissance sur la Margeride, commune de la Panouze (Lozère), entre dans le département de la Haute-Loire au sud de Verreyrolles et se jette dans l’Allier à Monistrol-d’Allier, après avoir arrosé les communes de Croisance et de Saint-Préjet-d’Allier."
DT43-01273,"Bourliroux (Ravin-du-),",affluent,sud des Granges,non,"
affluent du Chastan, au sud des Granges, commune d’Auzon."
DT43-02117,"Chastan (Le),",ruisseau,sud des Granges,non,"
ruisseau, prend sa source au 
Pin
, commune de Saint-Hilaire, et se jette dans l’Allier au sud des Granges, commune d’Auzon."
DT43-07798,"Rougeac (Le),",affluent,sud des Pautuds,non,"
affluent de la Roudesse au sud des Pautuds, commune de Rosières."
DT43-02038,"Charbonnière (Ravin-de-),",affluent,sud-est d’Arlet,43009,"
affluent de la Cronce au sud-est d’Arlet."
DT43-02677,"Combes (Les),",affluent,sud-est d’Arlet,43009,"
affluent de la Cronce au sud-est d’Arlet."
DT43-07924,"Saignes (Les),",affluent,sud-est de Bransac,non,"
affluent de la Loire au sud-est de Bransac, commune de Bauzac."
DT43-00102,"Ance (L’),",ruisseau,sud-est de Farges,non,"
ruisseau, prend naissance au sud-est de Farges, commune de Siaugues-Saint-Romain, et se jette dans le Javoulx près de la Romanelle."
DT43-03278,"Dège (La),",rivière,sud-est de Hontès-Bas,non,"
rivière, prend sa source dans les montagnes de la Margeride, dans la commune de Saint-Privat-du-Fau (Lozère), entre dans le département de la Haute-Loire au sud-est de Hontès-Bas et se jette dans l’Allier au-dessus de Tatevin, commune de Chanteuges, après avoir arrosé les communes de la Besseyre-Saint-Mary, Desges, Chazelles et Pébrac."
DT43-01638,"Chabannes (Les),",ruisseau,sud-est de Roland,non,"
ruisseau, prend sa source au nord de la commune des Estables et se jette dans la Gazeille au sud-est de Roland, commune de Freycenet-la-Tour."
DT43-08304,"Serre (Le),",affluent,sud-est de Saint-Austremoine,43169,"
affluent de l’Avène au sud-est de Saint-Austremoine ; prend sa source près de Freycenet, commune d’Ally."
DT43-08950,"Vendage (La),",ruisseau,sud-est de Troupenat,non,"
ruisseau, prend sa source au sud-est de Troupenat et se joint à l’Allier dans la commune de Cohade ; coule sur les communes de Saint-Just-près-Brioude, Saint-Laurent-Chabreuges, Paulhac et Beaumont."
DT43-03580,"Fattes (Les),",ruisseau,sud-ouest d’Onzillon,non,"
ruisseau, affluent de la Loire au sud-ouest d’Onzillon, commune de Chadron, prend naissance dans la commune de Saint-Martin-de-Fugères."
DT43-07049,"Prade (La),",ruisseau,sud-ouest de Censac,non,"
ruisseau, prend naissance à 
Charbonnière
, commune de Saint-Étienne-près-Allègre, arrose les communes de Chassagnes et de Paulhaguet et se jette dans la Senouire au sud-ouest de Censac."
DT43-08642,"Tizoux (Le),",affluent,sud-ouest de Chanvers,non,"
affluent de l’Arzon à Vorey, prend naissance au sud-ouest de Chanvers, commune de Saint-Geneys-près-Saint-Paulien."
DT43-05031,"Loire (La),",fleuve,sud-ouest de Chazeaux,non,"
fleuve, prend naissance au mont Gerbier-des-Joncs (Ardèche), entre dans le département de la Haute-Loire au sud-ouest de Chazeaux, commune de Salettes, et en sort au nord des Perrots, commune d’Aurec, après un parcours total de 138 kilomètres du sud-est au nord-est."
DT43-01929,"Chanebier (Le),",affluent,sud-ouest de Cheyssac,non,"
affluent de l’Arzon au sud-ouest de Cheyssac, commune de Saint-Pierre-Duchamp."
DT43-01679,"Chadriat (Le),",affluent,sud-ouest de Côte-Rouge,non,"
affluent de l’Allier, au sud-ouest de Côte-Rouge, commune d’Azerat."
DT43-07702,"Rodde (La),",affluent,sud-ouest de Grenier,non,"
affluent de l’Allier au sud-ouest de Grenier, commune de Saint-Ilpize."
DT43-07929,"Saignes-Basses (Les),",affluent,sud-ouest de la Bière,non,"
affluent de la Rimande au sud-ouest de la Bière, commune des Estables."
DT43-02641,"Combe (La),",affluent,sud-ouest de Madrières,non,"
affluent du Panis au sud-ouest de Madrières, commune de Chanaleilles."
DT43-01601,"Céroux (Le),",ruisseau,sud-ouest de Mercœur,non,"
ruisseau, prend sa source au sud-ouest de Mercœur, traverse la commune de Saint-Just-près-Brioude, et se jette dans l’Allier à Vieille-Brioude."
DT43-03110,"Cronçoux (Le),",ruisseau,sud-ouest de Moulergue,non,"
ruisseau, prend naissance au sud-ouest de Moulergue, commune de Chastel, et se jette dans la Cronce près de Cronce."
DT43-05624,"Merdarie (La),",ruisseau,sud-ouest de Péret,non,"
ruisseau qui prend naissance près de Malbost, commune de Saint-Pal-de-Chalencon, et se jette dans l’Ance, au sud-ouest de Péret, commune de Saint-Julien-d’Ance."
DT43-05878,"Monteil (Le),",affluent,sud-ouest de Piaron,non,"
affluent du Lignon au sud-ouest de Piaron, commune de Grazac."
DT43-09059,"Veyron (Le),",ruisseau,sud-ouest de Saint-Bonnet-le-Froid,43172,"
ruisseau, prend naissance au sud-ouest de Saint-Bonnet-le-Froid, traverse la commune de Saint-Julien-Molhesabate et se joint au Clavas à l’ouest de Leyricel, commune de Dunières."
DT43-01243,"Bourdeyrac (Le),",affluent,sud-ouest de Salettes,43231,"
affluent de la Loire au sud-ouest de Salettes."
DT43-07800,"Rouillières (Les),",ruisseau,sud-ouest de Traignac,non,"
ruisseau, prend naissance au nord-ouest de la commune de Saint-Austremoine et se jette dans l’Avène au sud-ouest de Traignac, commune de Saint-Cirgues."
DT43-04092,"Galendres (Les),",ruisseau,sud-ouest du Bouchet,non,"
ruisseau, prend sa source à l’ouest de Craponne-sur-Arzon et se jette dans le Lembron au sud-ouest du Bouchet, commune de Saint-Georges-Lagricol."
DT43-03326,"Dolaizon (Le),",ruisseau,Vals,43251,"
ruisseau qui prend naissance au-dessus de Freycenet, commune de Saint-Christophe-sur-Dolaison, arrose Dolaison, Vals et le Puy et se jette dans la Borne, en aval de cette ville."
DT43-09049,"Veyradeyre (La),",rivière,Ventalon,non,"
rivière, commune des Estables, limite des départements de l’Ardèche et de la Haute-Loire, se jette dans la Loire, à Ventalon, commune de la Chapelle-Graillouze (Ardèche)."
DT43-04555,"Guisson,",ruisseau,Vereuge,non,"
ruisseau qui prend sa source 143Cacheresseau-dessusde, commune de Siaugues-Saint-Romain, et se jette dans l’Allier à Vereuge, commune de Saint-Julien-des-Chazes."
DT43-02467,"Chomelix,",,villages de Chomelix-le-Bas et Chomelix-le-Haut,43071,"
canton de Craponne-sur-Arzon, commune formée de l’union des villages de Chomelix-le-Bas et Chomelix-le-Haut."
DT43-02357,"Cheisse (La),",ruisseau,vis-à-vis Cormail,non,"
ruisseau qui prend sa source à 
Montbonnet
, commune de Bains, passe à Ceyssac et se jette dans la Borne, vis-à-vis Cormail, commune d’Espaly-Saint-Marcel."
DT43-00260,"Audon (L’),",ruisseau,vis-à-vis des Estreys,non,"
ruisseau qui prend naissance à 
Jalasset
, commune de Bains, passe à Vourzac et se jette dans la Borne vis-à-vis des Estreys, commune de Polignac."
DT43-00260,"Audon (L’),",ruisseau,Vourzac,43233,"
ruisseau qui prend naissance à 
Jalasset
, commune de Bains, passe à Vourzac et se jette dans la Borne vis-à-vis des Estreys, commune de Polignac."
DT43-04555,"Guisson,",ruisseau,,non,"
ruisseau qui prend sa source 143Cacheresseau-dessusde, commune de Siaugues-Saint-Romain, et se jette dans l’Allier à Vereuge, commune de Saint-Julien-des-Chazes."
