Article	Vedette	Localisation	INSEE_corrigé	Nom_corrigé	Commentaire
DT43-03655	Faye (La),	Allier	non		
DT43-04717	Javoulx (Le),	Allier	non		
DT43-04954	Lempèze (La),	Amargiers	non		
DT43-07590	Roche (La),	Apchat	63007		
DT43-01925	Chandieu (Le),	Apinac	42006		
DT43-00511	Barlet (Le),	Arlempdes	43008		"Non reconnu dans le DT (article id=""DT43-00182"""
DT43-02798	Coste (La),	Arlempdes	43008		"Non reconnu dans le DT (article id=""DT43-00182"""
DT43-02943	Coulombs,	Arlempdes	43008		"Non reconnu dans le DT (article id=""DT43-00182"""
DT43-03912	Fouragette (La),	Arlempdes	43008		"Non reconnu dans le DT (article id=""DT43-00182"""
DT43-04031	Freyssenet,	Arlempdes	43008		"Non reconnu dans le DT (article id=""DT43-00182"""
DT43-04355	Gouttes (Les),	Arlempdes	43008		"Non reconnu dans le DT (article id=""DT43-00182"""
DT43-04733	Jigade (La),	Arlempdes	43008		"Non reconnu dans le DT (article id=""DT43-00182"""
DT43-05203	Malbos,	Arlempdes	43008		"Non reconnu dans le DT (article id=""DT43-00182"""
DT43-05445	Masclaux,	Arlempdes	43008		"Non reconnu dans le DT (article id=""DT43-00182"""
DT43-05462	Masparet (Ronc de),	Arlempdes	43008		"Non reconnu dans le DT (article id=""DT43-00182"""
DT43-05748	Moncoudiol,	Arlempdes	43008		"Non reconnu dans le DT (article id=""DT43-00182"""
DT43-05789	Montagnac,	Arlempdes	43008		"Non reconnu dans le DT (article id=""DT43-00182"""
DT43-06139	Moulin-du-Vésinat (Le),	Arlempdes	43008		"Non reconnu dans le DT (article id=""DT43-00182"""
DT43-06210	Nau,	Arlempdes	43008		"Non reconnu dans le DT (article id=""DT43-00182"""
DT43-07517	Ritourain (Le),	Arlempdes	43008		"Non reconnu dans le DT (article id=""DT43-00182"""
DT43-07742	Ronc-de-Malemort,	Arlempdes	43008		"Non reconnu dans le DT (article id=""DT43-00182"""
DT43-08412	Souils (Les),	Arlempdes	43008		"Non reconnu dans le DT (article id=""DT43-00182"""
DT43-08443	Suc (Le),	Arlempdes	43008		"Non reconnu dans le DT (article id=""DT43-00182"""
DT43-09037	Vésinat (Le),	Arlempdes	43008		"Non reconnu dans le DT (article id=""DT43-00182"""
DT43-09269	Zubarlon (Le),	Arlempdes	43008		"Non reconnu dans le DT (article id=""DT43-00182"""
DT43-06920	Pont-Petit (Le),	Arvant	non		
DT43-02673	Combeneyre,	Aubazat	43011		
DT43-04265	Giraudon (Le),	Auroure	43184	Saint-Ferréol-d’Auroure	
DT43-07555	Rochain (Le),	Auroure	43184	Saint-Ferréol-d’Auroure	
DT43-08289	Senouire (La),	Bajasse	non		
DT43-02549	Clavas (Le),	Bertolet	non		
DT43-01594	Cereix (Ruisseau de),	Beyssac	non		
DT43-08491	Sumène (La),	Blavosy	43032		
DT43-03430	Escourgeat (L’),	Bonnefont	non		
DT43-03912	Fouragette (La),	Chamblas	non		
DT43-02510	Cindron (Le),	Champagnat	43052		
DT43-03426	Escorge-Chat,	Champagnat	43052		
DT43-09049	Veyradeyre (La),	Chapelle-Graillouze	07121		
DT43-00371	Bale,	Chassignolles	43064		"Non reconnu dans le DT (article id=""DT43-02111"""
DT43-00429	Baraque-de-Chassignolles (La),	Chassignolles	43064		"Non reconnu dans le DT (article id=""DT43-02111"""
DT43-00648	Bayle (Moulin-de-),	Chassignolles	43064		"Non reconnu dans le DT (article id=""DT43-02111"""
DT43-00673	Beauregard,	Chassignolles	43064		"Non reconnu dans le DT (article id=""DT43-02111"""
DT43-00844	Besseyre (La),	Chassignolles	43064		"Non reconnu dans le DT (article id=""DT43-02111"""
DT43-00941	Blanchet (Moulin-de-),	Chassignolles	43064		"Non reconnu dans le DT (article id=""DT43-02111"""
DT43-01059	Bonnefont,	Chassignolles	43064		"Non reconnu dans le DT (article id=""DT43-02111"""
DT43-01887	Champré,	Chassignolles	43064		"Non reconnu dans le DT (article id=""DT43-02111"""
DT43-02000	Chapelle (La),	Chassignolles	43064		"Non reconnu dans le DT (article id=""DT43-02111"""
DT43-02027	Chapuzonets (Les),	Chassignolles	43064		"Non reconnu dans le DT (article id=""DT43-02111"""
DT43-02028	Chapuzons (Les),	Chassignolles	43064		"Non reconnu dans le DT (article id=""DT43-02111"""
DT43-03242	Curabet,	Chassignolles	43064		"Non reconnu dans le DT (article id=""DT43-02111"""
DT43-03431	Escros,	Chassignolles	43064		"Non reconnu dans le DT (article id=""DT43-02111"""
DT43-03473	Estival (L’),	Chassignolles	43064		"Non reconnu dans le DT (article id=""DT43-02111"""
DT43-03696	Fées (Grotte des),	Chassignolles	43064		"Non reconnu dans le DT (article id=""DT43-02111"""
DT43-03862	Fontilles (Les),	Chassignolles	43064		"Non reconnu dans le DT (article id=""DT43-02111"""
DT43-03864	Fontilles (Ravin-des-),	Chassignolles	43064		"Non reconnu dans le DT (article id=""DT43-02111"""
DT43-04036	Frideyre (La),	Chassignolles	43064		"Non reconnu dans le DT (article id=""DT43-02111"""
DT43-04333	Gout (Le),	Chassignolles	43064		"Non reconnu dans le DT (article id=""DT43-02111"""
DT43-04758	Jourchane,	Chassignolles	43064		"Non reconnu dans le DT (article id=""DT43-02111"""
DT43-05055	Loubeyre (La),	Chassignolles	43064		"Non reconnu dans le DT (article id=""DT43-02111"""
DT43-05194	Malaure (La),	Chassignolles	43064		"Non reconnu dans le DT (article id=""DT43-02111"""
DT43-05291	Mandarat,	Chassignolles	43064		"Non reconnu dans le DT (article id=""DT43-02111"""
DT43-05356	Marion,	Chassignolles	43064		"Non reconnu dans le DT (article id=""DT43-02111"""
DT43-06478	Pelavis,	Chassignolles	43064		"Non reconnu dans le DT (article id=""DT43-02111"""
DT43-06512	Périer,	Chassignolles	43064		"Non reconnu dans le DT (article id=""DT43-02111"""
DT43-06964	Poules (Moulin-des-),	Chassignolles	43064		"Non reconnu dans le DT (article id=""DT43-02111"""
DT43-07137	Pré-Château,	Chassignolles	43064		"Non reconnu dans le DT (article id=""DT43-02111"""
