article,ProblemeLocalisation ?
DT76-04742,entre les communes de Neuville-Ferrières et de Saint-Saire dont il forme la limite.,entre les communes de Neuville-Ferrières et de Saint-Siare dont il forme la limite.
DT76-04780,"paroisses de Saint-Saire, Sainte-Ursule-de-Beaubec et La Rosière, ","paroisses de Saint-Saire, Sainte Ursule de Beaubec et La Rosière, "
DT76-04786,communes de Saint-Maurice-d'Etelan et de Notre-Dame-de-Gravenchon.,communes de Saint-Maurice-d'Etelan et de Notre-Dame de Gravenchon.
DT76-04908,communes de Notre-Dame-de-Gravenchon et de Triquerville.,communes de Notre-Dame de Gravenchon et de Triquerville.
DT76-04936,commune de Valliquerville.,commune de Villaquerville         .
DT76-05061,commune de Saint-Jean-de-Folleville.,commune De Saint-Jean-de-Folleville.
DT76-05138,"communes de Maromme et de Notre-Dame-de-Bondeville, ","communes de Maromme et de Notre-Dame de Bondeville, "
DT76-05237,communes de Saint-Maurice-d'Etelan et Notre-Dame-de-Gravenchon.,communes de Saint-Maurice-d'Etelan et Notre-Dame de Gravenchon.
DT76-05273,Sainte-Gertrude (,Sainte Gertrude (
DT76-05277,Caudebec-les-Elbeuf jusqu'à la ,            Caudebec-lès-Elbeuf          jusqu'à la 
DT76-05286,limitrophes d'Avesnes-en-Val et de Fresnoy-Folny.,limitrophes d'Avesnes en Val et de Fresnoy-Folny.
DT76-05310,"communes de Gonneville-sur-Scie, de Saint-Crespin et de Criquetot-sur-Longueville.","communes de Gonneville-sur-Scie, de Saint Crespin et de Criquetot sur Longueville."
DT76-05324,paroisses et communes de Gonneville-sur-Scie et de Saint-Crespin.,paroisses et communes de Gonneville-sur-Scie et de Saint Crespin.
DT76-05390,commune La Trinité-du-Mont.,commune la Trinité-du-Mont.
DT76-05704,commune de Fontaine-le-Bourg.,commune de Fontaine-Le-Bourg         .
DT76-05800,"paroisses de Saint-Hilaire ou de Saint-Gilles de Répainville, ","paroisses de Saint-Hilaire ou de Saint Gilles de Répainville, "
DT76-05828,commune de Canville-les-Deux-Eglises.,commune de Canville-les-deux-Eglises         .
DT76-05935,commune de Saint-Martin-de-Boscherville.,commune De Saint-Martin-de-Boscherville.
DT76-05963,commune d’Héricourt-en-Caux.,commune d'Héricour-en-Caux         .
DT76-06026,commune de Canville-les-Deux-Eglises.,commune de Canville-les-deux-Eglises         .
DT76-06113,communes de Cliponville et de Saint-Pierre-Lavis.,communes de Cliponville et de Saint Pierre-Lavis.
DT76-06202,garde de Saint-Martin.,garde de Saint Martin.
DT76-06266,"communes du Grand-Quevilly et du Petit-Quevilly, ","communes du Grand et du Petit-Quevilly, "
DT76-06282,commune de Glicourt.,commune de Glicort         .
DT76-06437,"commune de Saint-Victor-l’Abbaye, ","commune de Victor-l'Abbaye         , "
DT76-06443,commune de Landes-Vieilles-et-Neuves ,commune de Vieilles-et-Nouvelles-Landes          
DT76-06448,"commune d’Angiens, ","commune d'Augiens         , "
DT76-06476,"commune de Sainte-Marguerite-sur-Mer, ","commune de Sainte-Marguerite-sur-mer, "
DT76-06482,"commune de Colmesnil-Manneville, ","commune de Colmesnil-Menneville, "
DT76-06546,"communes de Notre-Dame-de-Bliquetuit ou Saint-Nicolas-de-Bliquetuit, ","communes de Notre-Dame ou Saint-Nicolas-de-Bliquetuit, "
DT76-06770,"paroisses de Saint-Silvestre, Anquetierville, Saint-Arnoult, ","paroisses de Saint Silvestre, Anquetierville, Saint Arnoult, "
DT76-06793,Cleres et se jette ,            Clères          et se jette 
DT76-06799,communes de Cailleville et de Saint-Valery-en-Caux.,communes de Cailleville et de Saint Valery-en-Caux.
DT76-06895,commune Notre-Dame-de-Franqueville.,commune Notre-Dame de Franqueville.
DT76-06925,"basse forêt d'Eu, ","Basse Forêt d'Eu, "
DT76-07025,"communes de Notre-Dame-de-Bliquetuit ou de Saint-Nicolas-de-Bliquetuit, ","communes de Notre-Dame ou de Saint-Nicolas-de-Bliquetuit, "
DT76-07037,communes de Notre-Dame-de-Bliquetuit ou de Saint-Nicolas-de-Bliquetuit.,communes de Notre-Dame ou de Saint-Nicolas-de-Bliquetuit.
DT76-07102,communes de Notre-Dame-de-Bliquetuit ou de Saint-Nicolas-de-Bliquetuit.,communes de Notre-Dame ou de Saint-Nicolas-de-Bliquetuit.
DT76-07119,communes de Saint-Jacques-d’Aliermont et de Saint-Nicolas-d'Aliermont.,communes de Saint-Jacques et de Saint Nicolas d'Aliermont.
DT76-07122,"paroisses des Ventes-Mésangères 251ou de Sainte-Beuve-aux-Champs, ","paroisses des Ventes Mésangères 251ou de Sainte-Beuve-aux-Champs, "
DT76-07203,"communes de La Neuville-Champ-d'Oisel et de Mesnil-Raoult à la Neuville, ","communes de La-Neuville-Champ-d'Oisel et de Mesnil-Raoult à la Neuville, "
DT76-07278,commune d’Anneville-sur-Seine.,commune d'Annouville-sur-Seine         .
DT76-07391,commune de Veauville-les-Baons.,commune de Veauvile-les-Baons         .
DT76-07415,commune de Saint-Aubin-de-Crétot.,commune de Saint-Aubin-de-Critot         .
DT76-07547,"paroisses de Notre-Dame-des-Champs de Malaunay et d'Eslettes, ","paroisses de Notre-Dame des Champs de Malaunay et d'Eslettes, "
DT76-07838,commune de Longuerue ,commune de Longue                   
DT76-08382,"doyenné de Saint-Georges, ","doyenné de Saint Georges         , "
DT76-08403,"communes de Freulleville, de Torcy-le-Petit et des Grandes-Ventes.","communes de Freulleville, de Torcy-le-Petit et des Grandes Ventes."
DT76-08594,"canton haute forêt d'Eu, ","canton Haute forêt d'Eu, "
DT76-08621,commune d’Emanville ;,commune d'Emmanville          ;
DT76-08783,commune de Gruchet-le-Valasse.,commune de Gruchet-la-Valasse.
DT76-08806,"communes de Saint-Eustache-la-Forêt, Saint-Antoine-la-Forêt et Mélamare.","communes de Saint-Eustache-la-Forêt, Saint Antoine-la-Forêt et Mélamare."
DT76-08926,communes de Fontaine-la-Mallet et de Octeville-sur-Mer.,communes de Fontaine-la-Mallet et de Octeville-sur-mer.
DT76-09100,communes de Saint-Aubin-sur-Mer et Sotteville-sur-Mer.,communes de Saint-Aubin et Sotteville-sur-Mer.
DT76-09109,communes de Saint-Nicolas-d'Aliermont et de Dampierre-Saint-Nicolas.,communes de Saint Nicolas d'Aliermont et de Dampierre Saint Nicolas.
DT76-09120,communes de Saint-Nicolas-d'Aliermont et de Saint-Jacques-d'Alièrmont.,communes de Saint-Nicolas et de Saint-Jacques d'Alièrmont.
DT76-09126,"communes de Maromme et de Notre-Dame-de-Bondeville, ","communes de Maromme et de Notre-Dame de Bondeville, "
DT76-09143,commune de Criel-sur-Mer.,commune de Criel-sur-mer         .
DT76-09173,commune de Beauvoir-en-Lyons.,commune de Beauvoit-en-Lyons         .
DT76-09251,commune d’Annouville-Vilmesnil.,commune d'Anneville-Vilmesnil.
DT76-09322,communes de Cottévrard et de Saint-Saëns.,communes de Cottevrard et de Saint Saëns.
DT76-09408,"paroisse de Saint-Paul-lès-Rouen, ","paroisse de Saint Paul-lès-Rouen, "
DT76-09449,"canton en forêt d'Eu, ","canton forêt d'Eu, "
DT76-09450,communes de Penly et de Saint-Martin-en-Campagne.,communes de Penly et de Saint Martin-en-Campagne.
DT76-09513,communes de Notre-Dame-de-Bliquetuit et de Saint-Nicolas-de-Bliquetuit.,communes de Notre-Dame et de Saint-Nicolas-de-Bliquetuit.
DT76-09525,"commune de Turretot, ","commune de Trurretot         , "
DT76-09558,commune de Cuverville.,commune de Cuvervville         .
DT76-09597,commune de Sandouville.,commune de Sandouille         .
DT76-09731,commune de Gonneville-la-Mallet.,commune de Gonneville-la-Malle         .
DT76-09822,"communes de Mannevillette et de Notre-Dame-du-Bec, autrefois de Fontenya.","communes de Mannevillitte et de Notre-Dame du Bec, autrefois de Fontenya."
DT76-09876,communes de Butot et de Saint-Ouen-du-Breuil.,communes de Butot et de Saint-Ouen-du-Mesnil.
DT76-09877,communes de Caudebec-les-Elbeuf et d'Elbeuf.,communes de Caudebec-les-Elbeuf et d'Eelbeuf.
DT76-09922,"communes de Croisy-sur-Andelle ou de Vascœuil (Eure),","communes de Croisy-sur-Andelle ou de Vascueil (Eure),"
DT76-09938,commune de Martin-Eglise.,commune de Marin-Eglise         .
DT76-10093,commune de Longuerue ;,commune de Longurerue          ;
DT76-10124,commune du Tréport.,commune du Trépot         .
DT76-10182,communes d'Auberville-la-Renault ou de Bretteville-du-Grand-Caux.,communes d'Auberville-la-Renault ou de Bretteville-du-Grand Caux.
DT76-10424,"communes de Notre-Dame-du-Bec, Saint-Martin-du-Bec et Saint-Jouin.","communes de Notre-Dame du Bec, Saint-Martin du Bec et Saint-Jouin."
DT76-10427,"communes de Barentin ou Villers-Ecalles, en ","communes de Barentin ou Villiers-Ecalles, en "
DT76-10536,commune de Gruchet-le-Valasse ,commune de Gruchet-la-Valasse                   
DT76-10538,commune du Caule-Sainte-Beuve.,commune du Caule-Saint-Beuve         .
DT76-10541,commune de Touffreville-la-Corbeline.,commune de Touffeville-la-Corbeline         .
DT76-10565,commune de Beuzeville-la-Grenier ,commune de Beuzeville-le-Grenier                   
DT76-10617,commune de Hautot-sur-Mer.,commune de Hautot-sur-mer         .
DT76-10686,"commune de Rouxmesnil-Bouteilles, ","commune de Bouteilles-Rouxmesnil, "
DT76-10781,commune de Saint-Aubin-sur-Mer.,commune de Saint-Aubin-sur-mer         .
DT76-10848,commune de Harfleur.,commune de Harëeur         .
DT76-10970,"commune Sainte-Marguerite sur Duclair,","commune Sainte Marguerite sur Duclair,"
DT76-10971,commune de Saint-Riquier-ès-Plains.,commune de Saint-Riquier          ès Plains.
DT76-10982,commune de Saint-Pierre-des-Jonquières.,commune de Saint-Pierre          des Jonquières.
DT76-11044,communes de Freulleville et de Saint-Germain-d'Etables.,communes de Freulleville et de Saint-Germain d'Etables.
DT76-11137,garderie de Saint-Silvestre ,garderie de Saint Silvestre          
DT76-11144,garderie de Saint-Silvestre et de Blangy ,garderie de Saint Silvestre et de Blangy          
DT76-11411,communes de La Frénaye et de Notre-Dame-de-Gravenchon.,communes de La Frénaye et de Notre-Dame de Gravenchon.
DT76-11435,commune de Saint-Pierre-le-Viger ,commune de Saint-Pierre-le-Vigier                   
DT76-11467,commune de Bosc-Guérard-Saint-Adrien.,commune de Boscguérard-Saint-Adrien         .
DT76-11519,communes de Saint-Nicolas-de-la-Taille et de Saint-Antoine-la-Forêt.,communes de Saint-Nicolas-de-la-Taille et de Saint-Antoine-la-forêt.
DT76-11536,"commune de Canville-les-Deux-Eglises, ","commune de Canville-les-deux-Eglises         , "
DT76-11552,commune de Fresne-le-Plan.,commune de Frenes-le-Plan         .
DT76-11648,commune de Manneville-ès-Plains.,commune de Manneville-ès-plains         .
DT76-11724,communes de La Chaussée et de Sainte-Foi.,communes de La Chaussée et de Sainte Foi.
DT76-11740,commune de Criel-sur-Mer ,commune de Criel-sur-mer                   
DT76-11889,commune de Saint-Vincent-Cramesnil.,commune de Saint-Vincent-de-Cramesnil         .
DT76-11895,communes de Notre-Dame-de-Bliquetuit ou Saint-Nicolas-de-Bliquetuit.,communes de Notre-Dame ou Saint-Nicolas-de-Bliquetuit.
DT76-12034,commune de Déville-lès-Rouen.,commune de Desville-lès-Rouen         .
DT76-12130,commune de Déville-lès-Rouen ,commune de Eéville-lès-Rouen                   
DT76-12133,commune de Fongueusemare ,commune de Fougueusemare                   
DT76-12144,commune de Gueures.,commune de Gueuses         .
DT76-12171,Saint-Aubin-les-Elbeuf.,Saint-Aubin-lès-Elbeuf.
DT76-12215,commune de Sainte-Adresse.,commune de Saint-Adresse         .
DT76-12294,communes de Saint-Jean-de-la-Neuville ou de Saint-Eustache-de-la-Forêt ?.,communes de Saint-Jean de la Neuville ou de Saint-Eustache de la Forêt ?.
DT76-12375,commune de Gueures.,commune de Gueure         .
DT76-12380,"communes de Criquiers, Abancourt et Lannoy-Cuillère (Oise), ","communes de Criquiers, Abancourt et Launay-Cuillère (Oise), "
DT76-12399,Bretteville-du-Grand-Caux.,            Bretteville-du-grand-Caux         .
DT76-12592,communes de Sainte-Austreberthe et Goupillières ,communes de Saint-Austreberthe et Goupillières          
DT76-12601,Menerval.,            Ménerval         .
DT76-12650,près de la commune de Saint-Victor-l'Abbaye ou de Saint-Maclou-de-Folleville.,près de la commune de Saint-Victor-l'Abbaye ou de Saint-Maclou de Folleville         .
DT76-12678,commune de Gueures.,commune de Gueure         .
DT76-12682,commune de Hodeng-au-Bosc ,commune de Hodeng-du-Bosc                   
DT76-12760,"paroisse de Saint-Aubin-lès-Gournay, ","paroisse de Saint-Aubin lès Gournay, "
DT76-12790,"paroisse de Hautot-Saint-Supplix, ","paroisse de Hautot Saint Supplix, "
DT76-12804,commune de Saint-Aubin-sur-Mer.,commune de Saint-Aubin-sur-mer         .
DT76-12815,"paroisse de Sainte-Beuve, ","paroisse de Sainte Beuve, "
DT76-12834,commune de Malleville-les-Grès.,commune de Melleville-lès-Grès         .
DT76-12871,"paroisses de Saint-Pierre-de-Carville et de Longpaon, ","paroisses de Saint-Pierre de Carville et de Longpaon, "
DT76-12896,commune de Muchedent ,commune de Michedent                   
DT76-12904,commune de Canville-les-Deux-Eglises.,commune de Canville-les-deux-Eglises         .
DT76-12921,communes de Mauquenchy et de Roncherolles-en-Bray.,communes de Mauquenchy et de Ron ; cherolles-en-Bray.
DT76-12942,"communes de Trouville, Saint-Nicolas-de-la-Haye et de Grandcamp.","communes de Trouville, Saint-Nicolas de la Haye et de Grandcamp."
DT76-12992,communes du Petit-Quevilly et du Grand-Quevilly.,communes du Petit et du Grand-Quevilly.
DT76-13001,"paroisses de Saint-Denis-de-Lillebonne et de Saint-Sylvestre, actuellement ","paroisses de Saint-Denis de Lillebonne et de Saint Sylvestre, actuellement "
DT76-13004,ancien hameau d'Envermeu.,anc. hameau d'Envermeu.
DT76-13037,paroisses de Roncherolles et de Saint-Martin-du-Vivier.,paroisses de Roncherolles et de Saint-Martin du Vivier.
DT76-13080,commune de Bosc-Guérard-Saint-Adrien ,commune de Boscguérard-Saint-Adrien          
DT76-13146,"Hautot-Saint-Sulpice, les Baons-le-Comte, Yvetot, Saint-Clair-sur-les-Monts, Saint-Gilles-de-Crétot, Anquetierville, Auberville, Saint-Jean-de-Folleville, mais excluant Lillebonne.","Hautot-Saint-Sulpice, les Baons-le-Comte, Yvetot, Saint-Clair-sur-les-Monts, Saint-Gilles de Crétot, Anquetierville, Auberville, Saint-Jean de Folleville, mais excluant Lillebonne."
DT76-13182,"commune de Notre-Dame-de-Bondeville, ","commune de N.-D.-de-Bondeville         , "
DT76-13201,"Pleine-Seve (I.G.N., ","Pleine-Sève (I.G.N., "
DT76-13240,commune de Sainte-Marguerite-sur-Mer.,commune de Sainte-Marguerite-sur-mer         .
DT76-13328,commune de Saint-Georges-sur-Fontaine,commune de Saint-Georges          sur Fontaine
DT76-13368,"comté de Maulévrier, commune non identifiée","comté de Maulévrier, commune non ident.                "
DT76-13453,Saint-Vaast-d'Equiqueville.,Saint-Vaast d'Equiqueville.
DT76-13466,communes de La Mailleraye ou Saint-Nicolas-de-Bliquetuit ,communes de La Mailleraye ou Saint Nicolas de Bliquetuit          
DT76-13473,"commune de Sainte-Marguerite-sur-mer, ","commune de Sainte-Marguerite sur mer, "
DT76-13531,commune de Veauville-sur-les-Baons ,commune de Veauville          sur les Baons 
DT76-13618,communes de Massy ou de Sainte-Geneviève-en-Bray.,communes de Massy ou de Sainte Geneviève-en-Bray.
DT76-13621,commune de Saint-Pierre-en-Port.,commune de Saint-Pierre-en-port         .
DT76-13624,"Belleville-sur-Mer, commune limitrophe).","Belleville-sur-mer, commune limitrophe)."
DT76-13644,commune de Saint-Jouin-sur-Mer.,commune de Saint Jouin-sur-Mer         .
DT76-13648,"communes d'Ambrumesnil, Ouville, Saint-Denis-d'Aclon, Offranville et Ribeuf.","communes d'Ambrumesnil, Ouville, Saint-Denis d'Aclon, Offranville et Ribeuf."
DT76-13656,Saint-Laurent-de-Brevedent.,            Saint-Laurent-de-Brévedent         .
DT76-13662,communes de Cuy-Saint-Fiacre et de Gancourt-Saint-Etienne.,communes de Cuy-Saint-Fiacre et de Gancourt Saint-Etienne.
DT76-13686,communes du Petit-Quevilly et du Grand-Quevilly.,communes du Petit et du Grand-Quevilly.
