article_id,vedette,localisationde,dpt_code,canton_code,localisationco,insee_code,method,origine,NCCENR
PO7-02635,Piégu,Drôme,DEP_26,la Motte-Chalancon,Arnavon,none,nulle,avecloc,none
PO7-00159,Arnayon,Drôme,DEP_26,la Motte-Chalancon,none,26012,exact,sansloc,Arnayon
PO7-00162,Aroz,Haute-Saône,DEP_70,Scey-sur-Saône,none,70028,exact,sansloc,Aroz
PO7-00163,Arpenans,Haute-Saône,DEP_70,Lure,none,70029,exact,sansloc,Arpenans
PO7-00164,Arras-sur-Rhône,Ardèche,DEP_07,Tournon,none,07015,exact,sansloc,Arras-sur-Rhône
PO7-00165,Artas,Isère,DEP_38,Saint-Jean-de-Bournay,none,38015,exact,sansloc,Artas
PO7-04276,Yon,Ain,DEP_01,Champagne,Artemare,01022,exact,avecloc,Artemare
PO7-00166,Arthaz,Haute-Savoie,DEP_74,Annemasse,none,none,nulle,sansloc,none
PO7-00167,Arthemonay,Drôme,DEP_26,Saint-Donat,none,26014,fuzzy,sansloc,Arthémonay
PO7-00171,Arvillard,Savoie,DEP_73,la Rochette,none,73021,exact,sansloc,Arvillard
PO7-03205,Saint-Hugon,Savoie,DEP_73,la Rochette,Arvillard,73021,exact,avecloc,Arvillard
PO7-00172,Arzay,Isère,DEP_38,la Côte-Saint-André,none,38016,exact,sansloc,Arzay
PO7-00125,Arâches,Haute-Savoie,DEP_74,Cluses,none,none,nulle,sansloc,none
PO7-00174,Asnans,Jura,DEP_39,Chaussin,none,none,nulle,sansloc,none
PO7-00175,Aspach,Haut-Rhin,DEP_68,Altkirch,none,57034,exact,sansloc,Aspach
PO7-00176,Aspach-le-Bas,Haut-Rhin,DEP_68,Cernay,none,68011,exact,sansloc,Aspach-le-Bas
PO7-00177,Aspach-le-Haut,Haut-Rhin,DEP_68,Thann,none,68012,exact,sansloc,Aspach-le-Haut
PO7-01303,Erbenheim,Haut-Rhin,DEP_68,Thann,Aspach-le-Haut,68012,exact,avecloc,Aspach-le-Haut
PO7-00178,Asperjoc,Ardèche,DEP_07,Antraigues,none,07016,exact,sansloc,Asperjoc
