article,ProblemeLocalisation ?
DT26-00073,canton de Die.,commune de Die         .
DT26-00317,"communes de Mérindol et de Propiac, 759 mètres d'altitude.","communes de Mérindol et de Propriac, 759 mètres d'altitude."
DT26-00746,commune d’Aucelon.,commune d'Ancelon         .
DT26-01391,commune de Fiancey.,commune de Fancey         .
DT26-02695,communes de Plaisians et de la Roche-sur-Buis.,communes de Plaisiaus et de la Roche-sur-Buis.
DT26-05904,"Saou et se jette dans le Roubion, un peu ","Saoû et se jette dans le Roubion, un peu "
DT26-06083,commune de Saint-May.,commune de S            t-May.
DT26-06229,"communes de Valdrôme (Drôme), de l'Épine et de la Piarre (Hautes-Alpes).","communes de Valdrôme (Drôme), de l'Épine et de la Pierre (Hautes-Alpes)."
DT26-07296,communes de Barbières et de Charpey.,communes de Barbieres et de Charpey.
DT26-07825,commune de Montmiral ou de Saint-Michel.,commune de Montmiral ou de Saint-Michet         .
DT26-09285,communes de Cornillac et de Pommerol (Drôme) et de Rosans (Hautes-Alpes).,communes de Cornillac et de Pommerel (Drôme) et de Rosans (Hautes-Alpes).
DT26-09441,"Châteauneuf-du-Rhone et se jette dans le Rhône après 10,000","Châteauneuf-du-Rhône et se jette dans le Rhône après 10,000"
