Article	Vedette	Localisation	INSEE_corrigé	Nom_corrigé	Commentaire
DT62-00826	Bergemont,	FAUX	62496		
DT62-08837	Rombly,	FAUX	62496		
DT62-09848	Trembles (Les),	FAUX	62496		
DT62-06861	Mont-Pourri (Le),	Abbé	62448		
DT62-02355	Chemin-des-Normands (Le),	Agnez	62011		
DT62-03945	Fontaine,	Aire	62014		
DT62-09317	Saint-Martin-lez-Aire,	Aire	62014		
DT62-02296	Châtelet (Le),	Airon	62015		
DT62-09619	Surgeon (Le),	Aix-en-Gohelle	62019		
DT62-05631	l’Angle (Pays de),	Andruicq	62057	Audruicq	
DT62-00805	Belsase,	Annezin-lez-Béthune	62035		
DT62-01612	Busnes,	Annezin-lez-Béthune	62035		
DT62-02916	Crépin,	Annezin-lez-Béthune	62035		
DT62-05586	Labourel (Le Fief),	Annezin-lez-Béthune	62035		
DT62-05745	Lenglet,	Annezin-lez-Béthune	62035		
DT62-05931	Château-d’Annezin,	Annezin-lez-Béthune	62035		
DT62-06149	Maison-Rouge (La),	Annezin-lez-Béthune	62035		
DT62-06792	Mont-Doré (Le),	Annezin-lez-Béthune	62035		
DT62-08418	Quatre-Vents (Les),	Annezin-lez-Béthune	62035		
DT62-00180	Anzin-Saint-Aubin,	Arras-Nord	62041		
DT62-00235	Athies,	Arras-Nord	62041		
DT62-03280	Écurie,	Arras-Nord	62041		
DT62-06453	Marœuil,	Arras-Nord	62041		
DT62-08790	Roclincourt,	Arras-Nord	62041		
DT62-09341	Saint-Nicolas-lez-Arras,	Arras-Nord	62041		
DT62-00058	Achicourt,	Arras-Sud	62041		
DT62-00085	Agny,	Arras-Sud	62041		
DT62-00650	Beaurains,	Arras-Sud	62041		
DT62-03519	Fampoux,	Arras-Sud	62041		
DT62-09734	Tilloy-lez-Mofflaines,	Arras-Sud	62041		
DT62-10384	Wailly,	Arras-Sud	62041		
DT62-00077	Gache (la),	Aubencheul-au-Bac	59023		
DT62-00133	A-ma-Campagne,	Aubigny-en-Artois	62045		
DT62-06003	Loyez,	Aubigny-en-Artois	62045		
DT62-03168	Dauwez,	Auchy-les-Hesdin	62050		
DT62-00222	Artois (Le fief d’),	Auchy-lez-la-Bassée	62051		
DT62-00812	Béraut (Le),	Auchy-lez-la-Bassée	62051		
