article,output6.xml,DT18.xml
DT18-00159,Mehun-sur-Yevre.,Mehun-sur-Yèvre.
DT18-00160,commune de la La Chapelle-d’Angillon.,commune de la Chapelle-d'Angillon         .
DT18-00241,"Lignieres, entre dans le ","Lignières, entre dans le "
DT18-00242,communes d’Augy-sur-l’Aubois’Augy-sur-l’Aubois et Sancoins.,communes d'Augy-sur-l'Aubois et Sancoins.
DT18-00381,commune de la La Chapelle-d’Angillon.,commune de la Chapelle-d'Angillon         .
DT18-00394,commune de la La Chapelle-d’Angillon.,commune de la Chapelle-d'Angillon         .
DT18-00809,communes d’Annoix et Saint-Denis-de-Palin.,communes d'Annoix et Saint-Denis-de Palin.
DT18-00898,commune de Neuvy-sur-Barangeon.,commune de Neuilly-sur-Barangeon         .
DT18-01024,commune de la La Chapelle-d’Angillon.,commune de la Chapelle-d'Angillon         .
DT18-01135,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-01211,commune de la La Chapelle-d’Angillon.,commune de la Chapelle-d'Angillon         .
DT18-01220,commune de la La Chapelle-d’Angillon.,commune de la Chapelle-d'Angillon         .
DT18-01395,commune de la La Chapelle-d’Angillon.,commune de la Chapelle-d'Angillon         .
DT18-01483,commune de Neuvy-le-Barrois.,commune de Neuilly-le-Barrois         .
DT18-01502,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-02010,commune de la La Chapelle-d’Angillon.,commune de la Chapelle-d'Angillon         .
DT18-02220,commune de Sainte-Lunaise.,commune de Saint-Lunaise         .
DT18-02221,commune de la La Chapelle-d’Angillon.,commune de la Chapelle-d'Angillon         .
DT18-02317,commune de la La Chapelle-d’Angillon.,commune de la Chapelle-d'Angillon         .
DT18-02419,communes de Méry-ès-Bois et de la La Chapelle-d’Angillon.,communes de Méry-ès-Bois et de la Chapelle-d'Angillon.
DT18-02497,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-02526,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-02615,canton de Saint-Amand-Montrond.,canton de Saint-Amand-Mont-Rond.
DT18-02696,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-02718,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-02829,commune de la La Chapelle-d’Angillon.,commune de la Chapelle-d'Angillon         .
DT18-02832,commune de Saint-Laurent.,commune de Laurent         .
DT18-02918,canton de Saint-Amand-Montrond.,canton de Saint-Amand-Mont-Rond.
DT18-02931,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-02998,commune de la La Chapelle-d’Angillon.,commune de la Chapelle-d'Angillon         .
DT18-03005,commune de la La Chapelle-d’Angillon.,commune de la Chapelle-d'Angillon         .
DT18-03067,commune de la La Chapelle-d’Angillon.,commune de la Chapelle-d'Angillon         .
DT18-03182,commune de la La Chapelle-d’Angillon.,commune de la Chapelle-d'Angillon         .
DT18-03339,commune de la La Chapelle-d’Angillon.,commune de la Chapelle-d'Angillon         .
DT18-03390,canton de Saint-Amand-Montrond.,canton de Saint-Amand-Mont-Rond.
DT18-03395,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-03409,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-03660,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-03673,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-03708,89et de Venesmescommunes de Châteauneuf-sur-Cher .,communes de Châteauneuf-sur-Cher 89et de Venesmes.
DT18-03803,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-03854,commune de la La Chapelle-d’Angillon.,commune de la Chapelle-d'Angillon         .
DT18-03890,arrondissement de Saint-Amand-Montrond.,arrondissement de Saint-Amand-Mont-Rond.
DT18-03950,communes d’Augy-sur-l’Aubois’Augy-sur-l’Aubois et de Neuilly-en-Dun.,communes d'Augy-sur-l'Aubois et de Neuilly-en-Dun.
DT18-04011,commune de la La Chapelle-d’Angillon.,commune de la Chapelle-d'Angillon         .
DT18-04049,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-04066,commune de la La Chapelle-d’Angillon.,commune de la Chapelle-d'Angillon         .
DT18-04100,arrondissement de Saint-Amand-Montrond.,arrondissement de Saint-Amand-Mont-Rond.
DT18-04102,arrondissement de Saint-Amand-Montrond.,arrondissement de Saint-Amand-Mont-Rond.
DT18-04137,arrondissement de Saint-Amand-Montrond.,arrondissement de Saint-Amand-Mont-Rond.
DT18-04144,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-04260,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-04503,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-04522,Thenioux.,Thénioux.
DT18-04539,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-04611,commune de la La Chapelle-d’Angillon.,commune de la Chapelle-d'Angillon         .
DT18-04766,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-04841,"communes de Coust, de Colombier et de Saint-Amand-Montrond.","communes de Coust, de Colombier et de Saint-Amand-Mont-Rond."
DT18-04899,Chateaumeillant et se jette dans l’Arnon à ,            Châteaumeillant          et se jette dans l'Arnon à 
DT18-04915,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-05091,canton de Saint-Amand-Montrond.,canton de Saint-Amand-Mont-Rond.
DT18-05131,commune de la La Chapelle-d’Angillon.,commune de la Chapelle-d'Angillon         .
DT18-05136,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
