Article	Vedette	Localisation	INSEE_corrigé	Nom_corrigé	Commentaire
DT11-09464	Parade (Roc de la),	Able	non		
DT11-04369	Estagnels (Les)	Aiguesvives,	11001		"Commune non reconnue (article id=""DT11-00086"""
DT11-08066	Mirailles,	Albajo	non		
DT11-04370	Estagnolet (L')	Albières.	11007		
DT11-01177	« Bitoranda »,	Aniane	non		
DT11-11443	Rigole-de-la-Plaine (La),	Anjou	non		
DT11-11085	Ramondens,	Arfons	81016		
DT11-11196	l’Aiguille,	Aude	non		
DT11-11196	l’Aiguille,	Aude	non		
DT11-13794	Teulière (La),	Aude	11077		
DT11-11047	Raiche,	Autugnac	11010	Antugnac	
DT11-03503	Cougain (Le),	Aval	11120		
DT11-07078	Licune (La)	Azille et commune d’Homps au terroir de Jouarres	11022	Azille	
DT11-07879	Mérial (Forêt de),	Bac-d’Empourna	non		
DT11-04508	Fajolle (La),	Baquet	non		
DT11-08976	Mousquettes (Les),	Bélesta	31060		
DT11-11624	Roque-Blanche (La),	Bélesta	09047		
DT11-03407	Conques,	Belvianes	11035		
DT11-06462	Labau,	Belvianes	11035		
DT11-07110	Linas,	Belvianes	11035		
DT11-05842	Gribelou,	Bénague	non		
DT11-13947	Tour-Quarrée (La),	Béziers	non		
DT11-01177	« Bitoranda »,	Boissière	non		
DT11-06982	Lespinas (Col de),	Boucheville	non		
DT11-03732	Criminelle (La),	Brousses	11052		
DT11-04446	Fabre,	Brousses	11052		
DT11-07318	Maison-Forestière (La),	Bunague	non		
DT11-06645	Langlade,	Cailha	11060		
DT11-07312	Maison-Forestière (La),	Callong	non		
DT11-03063	Chèvre-Morte (La),	Cammazes	81055		
DT11-00370	Aspre,	Campagna	11062		
DT11-04043	Dourne,	Campagna	11062		
DT11-04988	Fontportel,	Campagna	11062		
DT11-05633	Gouge (La),	Campagna	11062		
DT11-06600	Lambachs (Les),	Campagna	11062		
DT11-09363	Ourtizet,	Campagna	11062		
DT11-13453	Serrat-d’en-Silici (Le),	Campagna	11062		
DT11-00089	Aiguesvives,	Campagne	11063		
DT11-00535	Bains (Les),	Campagne	11063		
DT11-04829	Fontaine (La),	Campagne	11063		
DT11-06276	Jean-Fabié,	Campagne	11063		
DT11-06539	Lafage,	Campagne	11063		
DT11-07401	Malet,	Campagne	11063		
DT11-08498	Moulin (Le),	Campagne	11063		
DT11-09615	Pautarane,	Campagne	11063		
DT11-10469	Pontarbane,	Campagne	11063		
DT11-11104	Raphel-Paris,	Campagne	11063		
DT11-13355	Sauzède,	Campagne	11063		
DT11-14451	Vernet (Le),	Campagne	11063		
DT11-14625	Villarel,	Campagne	11063		
DT11-14720	Villeneuve,	Campagne	11063		
DT11-03799	Croix-de-Mélair (La),	Carc.	non		
DT11-01075	Berriac,	Carcassonne-Est	non		
DT11-02818	Cavanac,	Carcassonne-Est	non		
DT11-02942	Cazilhac,	Carcassonne-Est	non		
DT11-03500	Couffoulens,	Carcassonne-Est	non		
DT11-07007	Leuc,	Carcassonne-Est	non		
DT11-09420	Palaja,	Carcassonne-Est	non		
DT11-11659	Roquemaurel (Pech de),	Carcassonne-Est	non		
DT11-09909	Pennautier,	Carcassonne-Ouest	non		
DT11-09308	Ognon (L’),	Cassagnoles	34054		
